日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-2°,-4°,多云,北风4级,37 优
2024-02-02 周五,0°,-3°,阴~多云,北风3级,34 优
2024-02-03 周六,1°,-4°,阴~多云,北风3级,41 优
2024-02-04 周日,0°,-2°,阴~大雪,东北风2级,52 良
2024-02-05 周一,0°,-5°,阴~多云,西北风5级,32 优
2024-02-06 周二,2°,-4°,多云~晴,西北风3级,57 良
2024-02-07 周三,3°,-4°,晴,西北风3级,77 良
2024-02-08 周四,3°,0°,多云~晴,西北风2级,112 轻度
2024-02-09 周五,5°,-2°,多云~晴,西南风2级,177 中度
2024-02-10 周六,7°,-2°,多云~晴,西北风2级,299 重度
2024-02-11 周日,11°,3°,晴,西南风2级,199 中度
2024-02-12 周一,8°,5°,多云~晴,南风3级,154 中度
2024-02-13 周二,10°,6°,晴~多云,东南风3级,79 良
2024-02-14 周三,18°,1°,阴~雨夹雪,东南风1级,77 良
2024-02-15 周四,4°,-2°,阴~晴,西北风4级,36 优
2024-02-16 周五,6°,4°,晴,南风4级,39 优
2024-02-17 周六,7°,6°,阴~晴,东南风4级,35 优
2024-02-18 周日,9°,3°,雾~小雨,东南风3级,28 优
2024-02-19 周一,4°,0°,阴,北风5级,44 优
2024-02-20 周二,-2°,-3°,阴~暴雪,东北风4级,37 优
2024-02-21 周三,-3°,-4°,小雪,北风5级,35 优
2024-02-22 周四,-2°,-3°,阴~多云,北风4级,32 优
2024-02-23 周五,0°,-2°,阴~小雪,北风3级,40 优
2024-02-24 周六,-1°,-3°,中雪~阴,西北风3级,74 良
2024-02-25 周日,5°,-2°,多云,西北风3级,99 良
2024-02-26 周一,4°,-3°,多云,北风4级,57 良
2024-02-27 周二,5°,0°,晴~多云,西南风1级,56 良
2024-02-28 周三,7°,1°,阴~雨夹雪,东北风2级,52 良
2024-02-29 周四,5°,-4°,阴~多云,东北风4级,71 良
