日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,29°,22°,小雨,东北风3级,51 良
2024-07-02 周二,22°,19°,中雨~阴,西北风3级,51 良
2024-07-03 周三,32°,25°,雾~小雨,西南风3级,50 优
2024-07-04 周四,28°,22°,中雨~晴,东南风1级,44 优
2024-07-05 周五,33°,24°,暴雨,西南风2级,32 优
2024-07-06 周六,33°,23°,阴,西北风2级,39 优
2024-07-07 周日,33°,24°,雾~小雨,南风2级,36 优
2024-07-08 周一,32°,23°,阴~多云,东北风2级,45 优
2024-07-09 周二,30°,18°,阴~晴,东北风3级,59 良
2024-07-10 周三,32°,20°,多云~晴,东北风2级,88 良
2024-07-11 周四,35°,23°,多云~晴,东风1级,100 良
2024-07-12 周五,34°,22°,多云,东风1级,87 良
2024-07-13 周六,33°,23°,多云,东风2级,82 良
2024-07-14 周日,32°,24°,阴~多云,东北风3级,58 良
2024-07-15 周一,34°,26°,阴~小雨,东风1级,56 良
2024-07-16 周二,30°,24°,小雨,南风2级,23 优
2024-07-17 周三,30°,22°,多云,北风1级,44 优
2024-07-18 周四,36°,24°,多云,西南风3级,68 良
2024-07-19 周五,37°,26°,阴~中雨,南风2级,45 优
2024-07-20 周六,32°,24°,阴~多云,东北风1级,37 优
2024-07-21 周日,34°,27°,阴~中雨,西南风3级,33 优
2024-07-22 周一,33°,25°,中雨,西南风3级,36 优
2024-07-23 周二,35°,27°,阴,西南风3级,38 优
2024-07-24 周三,37°,27°,阴~小雨,南风1级,41 优
2024-07-25 周四,33°,25°,多云~中雨,南风1级,39 优
2024-07-26 周五,31°,25°,小雨~中雨,东北风1级,26 优
2024-07-27 周六,29°,26°,中雨~暴雨,东南风3级,18 优
2024-07-28 周日,28°,26°,中雨~小雨,南风2级,16 优
2024-07-29 周一,35°,27°,多云,西南风2级,32 优
2024-07-30 周二,35°,28°,阴~晴,西南风3级,25 优
2024-07-31 周三,35°,27°,阴,西南风4级,30 优
