日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,20°,8°,雾~晴,西北风3级,34 优
2024-10-02 周三,19°,6°,晴,西北风2级,27 优
2024-10-03 周四,22°,7°,晴,北风1级,48 优
2024-10-04 周五,25°,12°,晴,西南风2级,68 良
2024-10-05 周六,25°,13°,多云~阴,东风1级,80 良
2024-10-06 周日,25°,13°,多云~阴,东北风2级,81 良
2024-10-07 周一,21°,9°,阴~晴,东北风3级,52 良
2024-10-08 周二,23°,9°,雾~阴,西北风1级,56 良
2024-10-09 周三,24°,13°,多云,西南风3级,76 良
2024-10-10 周四,23°,8°,多云~晴,北风3级,113 轻度
2024-10-11 周五,27°,9°,多云~晴,北风1级,73 良
2024-10-12 周六,28°,14°,多云~阴,东南风2级,82 良
2024-10-13 周日,25°,11°,多云,东南风2级,90 良
2024-10-14 周一,27°,14°,多云~晴,西北风1级,88 良
2024-10-15 周二,24°,13°,多云~晴,东北风3级,95 良
2024-10-16 周三,25°,14°,多云,东南风1级,79 良
2024-10-17 周四,26°,15°,多云~中雨,东南风2级,77 良
2024-10-18 周五,16°,8°,大雨~小雨,东北风3级,22 优
2024-10-19 周六,11°,6°,阴~多云,东北风4级,37 优
2024-10-20 周日,14°,7°,雾~小雨,北风1级,37 优
2024-10-21 周一,14°,10°,多云~小雨,东北风1级,76 良
2024-10-22 周二,11°,4°,小雨~晴,西北风3级,71 良
2024-10-23 周三,20°,7°,晴,西南风2级,49 优
2024-10-24 周四,22°,8°,多云~晴,东风1级,75 良
2024-10-25 周五,22°,7°,多云~晴,东北风1级,105 轻度
2024-10-26 周六,22°,13°,多云,北风1级,126 轻度
2024-10-27 周日,16°,6°,多云,东北风3级,122 轻度
2024-10-28 周一,18°,7°,雾~晴,东北风1级,58 良
2024-10-29 周二,22°,9°,多云,西南风1级,88 良
2024-10-30 周三,21°,9°,多云~阴,东风2级,153 中度
2024-10-31 周四,21°,10°,多云,东北风1级,196 中度
