日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,38°,29°,阴~晴,西南风2级,36 优
2024-08-02 周五,39°,29°,阴~晴,东风1级,47 优
2024-08-03 周六,39°,28°,阴~晴,东南风2级,59 良
2024-08-04 周日,39°,28°,多云~晴,东南风3级,42 优
2024-08-05 周一,38°,27°,多云,东南风3级,44 优
2024-08-06 周二,36°,28°,多云~晴,东南风3级,38 优
2024-08-07 周三,37°,27°,多云,东南风3级,40 优
2024-08-08 周四,37°,27°,大雨~晴,东南风2级,40 优
2024-08-09 周五,37°,28°,多云,东南风3级,51 良
2024-08-10 周六,37°,28°,小雨~多云,东南风3级,55 良
2024-08-11 周日,38°,28°,阴~多云,东南风1级,55 良
2024-08-12 周一,36°,26°,小雨~多云,西南风微风,46 优
2024-08-13 周二,34°,25°,多云,东南风3级,36 优
2024-08-14 周三,33°,25°,多云~晴,东北风3级,26 优
2024-08-15 周四,32°,25°,小雨~多云,东北风3级,25 优
2024-08-16 周五,33°,26°,阴~晴,东北风3级,24 优
2024-08-17 周六,34°,26°,阴~晴,东风3级,24 优
2024-08-18 周日,33°,26°,阴~多云,东南风3级,21 优
2024-08-19 周一,35°,28°,阴~多云,东南风4级,20 优
2024-08-20 周二,36°,26°,阴~中雨,东南风3级,25 优
2024-08-21 周三,35°,26°,阴~多云,西南风1级,37 优
2024-08-22 周四,34°,26°,多云~晴,西南风2级,55 良
2024-08-23 周五,36°,26°,阴~晴,东南风2级,61 良
2024-08-24 周六,36°,25°,多云~晴,东南风3级,31 优
2024-08-25 周日,34°,26°,多云~晴,东南风3级,28 优
2024-08-26 周一,35°,26°,多云~阴,东南风3级,29 优
2024-08-27 周二,33°,25°,中雨~小雨,西风3级,26 优
2024-08-28 周三,33°,26°,中雨~多云,东北风3级,25 优
2024-08-29 周四,33°,24°,阴~晴,东北风3级,22 优
2024-08-30 周五,33°,25°,阴~晴,东北风2级,26 优
2024-08-31 周六,34°,25°,阴~晴,东北风2级,35 优
