日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,18°,14°,中雨~阴,东北风5级,30 优
2024-11-02 周六,21°,11°,多云~晴,西北风3级,50 优
2024-11-03 周日,24°,12°,雾~晴,西南风微风,58 良
2024-11-04 周一,21°,11°,雾~多云,东北风4级,56 良
2024-11-05 周二,18°,8°,多云~晴,北风3级,33 优
2024-11-06 周三,18°,9°,晴,东北风3级,27 优
2024-11-07 周四,16°,11°,阴~多云,东北风3级,25 优
2024-11-08 周五,19°,13°,阴,东北风3级,30 优
2024-11-09 周六,20°,13°,雾~小雨,东北风3级,36 优
2024-11-10 周日,21°,11°,阴~晴,东北风3级,37 优
2024-11-11 周一,21°,10°,雾~晴,东北风3级,37 优
2024-11-12 周二,21°,12°,雾~晴,东北风3级,44 优
2024-11-13 周三,22°,15°,多云,东南风3级,44 优
2024-11-14 周四,24°,17°,小雨,东南风3级,39 优
2024-11-15 周五,20°,17°,雾~阴,东北风2级,59 良
2024-11-16 周六,21°,13°,雾~小雨,东北风3级,29 优
2024-11-17 周日,15°,10°,阴~多云,东北风5级,31 优
2024-11-18 周一,13°,10°,阴,东北风4级,27 优
2024-11-19 周二,13°,8°,阴~多云,东北风3级,23 优
2024-11-20 周三,13°,5°,阴~晴,北风2级,28 优
2024-11-21 周四,14°,5°,晴,西北风2级,57 良
2024-11-22 周五,17°,6°,多云,东北风3级,68 良
2024-11-23 周六,15°,5°,阴,东北风3级,25 优
2024-11-24 周日,17°,10°,多云~小雨,东风3级,30 优
2024-11-25 周一,16°,5°,小雨~阴,西南风1级,26 优
2024-11-26 周二,10°,1°,阴~晴,西北风4级,40 优
2024-11-27 周三,11°,2°,晴,西北风5级,65 良
2024-11-28 周四,12°,2°,晴,西风5级,64 良
2024-11-29 周五,14°,3°,晴,西风4级,46 优
2024-11-30 周六,16°,5°,晴,西南风1级,66 良
