日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,26°,15°,多云,东北风3级,53 良
2024-06-02 周日,27°,18°,阴~多云,东南风3级,37 优
2024-06-03 周一,33°,17°,多云,西北风2级,56 良
2024-06-04 周二,28°,20°,多云~阴,东北风4级,43 优
2024-06-05 周三,24°,18°,阴,东南风4级,31 优
2024-06-06 周四,26°,15°,阴,东南风3级,39 优
2024-06-07 周五,25°,18°,阴~多云,东南风3级,30 优
2024-06-08 周六,29°,21°,多云~阴,东北风1级,35 优
2024-06-09 周日,32°,21°,阴~多云,东南风2级,55 良
2024-06-10 周一,30°,21°,阴~多云,东南风3级,38 优
2024-06-11 周二,23°,22°,多云~阴,东南风3级,30 优
2024-06-12 周三,30°,21°,多云,东南风2级,27 优
2024-06-13 周四,31°,22°,多云~阴,东南风3级,48 优
2024-06-14 周五,32°,21°,多云,东南风3级,52 良
2024-06-15 周六,32°,21°,多云,东风2级,36 优
2024-06-16 周日,32°,22°,多云~阴,东风3级,31 优
2024-06-17 周一,31°,18°,阴~多云,东南风3级,31 优
2024-06-18 周二,31°,23°,阴~小雨,东南风4级,40 优
2024-06-19 周三,25°,23°,中雨~大雨,东南风3级,26 优
2024-06-20 周四,30°,22°,小雨~阴,西北风2级,22 优
2024-06-21 周五,27°,26°,大雨~雷阵雨,西南风3级,30 优
2024-06-22 周六,29°,24°,大雨,西南风4级,21 优
2024-06-23 周日,28°,21°,多云,西南风3级,31 优
2024-06-24 周一,31°,22°,阴,西风1级,36 优
2024-06-25 周二,24°,21°,阴~小雨,东南风1级,40 优
2024-06-26 周三,25°,22°,多云~小雨,东风4级,27 优
2024-06-27 周四,27°,22°,多云~阴,西风2级,23 优
2024-06-28 周五,26°,23°,多云~暴雨,西南风3级,19 优
2024-06-29 周六,29°,25°,小雨~暴雨,西南风3级,22 优
2024-06-30 周日,26°,24°,中雨~大雨,西南风3级,13 优
