日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,22°,16°,阴~多云,北风5级,22 优
2024-10-02 周三,22°,14°,多云,北风4级,29 优
2024-10-03 周四,23°,13°,晴,东北风4级,27 优
2024-10-04 周五,24°,18°,阴~多云,东北风3级,28 优
2024-10-05 周六,24°,17°,阴~小雨,东北风3级,29 优
2024-10-06 周日,19°,17°,小雨,东北风3级,23 优
2024-10-07 周一,17°,14°,中雨~小雨,东北风4级,30 优
2024-10-08 周二,22°,12°,多云,北风3级,37 优
2024-10-09 周三,23°,12°,多云,西北风1级,34 优
2024-10-10 周四,24°,12°,多云~晴,北风1级,52 良
2024-10-11 周五,26°,14°,晴~多云,东北风2级,78 良
2024-10-12 周六,26°,18°,雾~小雨,东风3级,68 良
2024-10-13 周日,24°,20°,小雨~中雨,东南风4级,30 优
2024-10-14 周一,23°,18°,阴~大雨,西北风2级,30 优
2024-10-15 周二,21°,18°,小雨~阴,东北风2级,52 良
2024-10-16 周三,23°,19°,雾~中雨,东北风3级,36 优
2024-10-17 周四,27°,21°,小雨~阴,东南风3级,33 优
2024-10-18 周五,30°,17°,多云~阴,西南风3级,35 优
2024-10-19 周六,18°,15°,小雨~阴,北风5级,27 优
2024-10-20 周日,19°,17°,阴~小雨,北风3级,26 优
2024-10-21 周一,22°,16°,阴~小雨,西北风2级,25 优
2024-10-22 周二,17°,9°,小雨~阴,西北风4级,34 优
2024-10-23 周三,19°,9°,多云~晴,北风3级,39 优
2024-10-24 周四,21°,13°,阴~多云,东北风3级,34 优
2024-10-25 周五,23°,19°,阴~小雨,东北风4级,32 优
2024-10-26 周六,21°,18°,中雨,东北风4级,25 优
2024-10-27 周日,19°,13°,小雨~阴,东北风4级,28 优
2024-10-28 周一,19°,9°,阴~多云,西北风3级,44 优
2024-10-29 周二,20°,12°,晴~多云,东北风2级,27 优
2024-10-30 周三,21°,14°,多云,东北风3级,31 优
2024-10-31 周四,22°,15°,大雨~暴雨,东北风4级,30 优
