日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,25°,14°,多云~大雨,东南风3级,70 良
2024-04-02 周二,19°,13°,小雨~大雨,南风2级,31 优
2024-04-03 周三,14°,9°,多云~阴,西北风4级,30 优
2024-04-04 周四,17°,6°,多云,东北风3级,54 良
2024-04-05 周五,17°,10°,多云~小雨,东北风3级,46 优
2024-04-06 周六,17°,9°,多云,东风2级,44 优
2024-04-07 周日,17°,9°,小雨~中雨,东风2级,41 优
2024-04-08 周一,15°,7°,多云,东北风3级,41 优
2024-04-09 周二,22°,7°,多云,东北风3级,61 良
2024-04-10 周三,22°,12°,多云~阴,东南风4级,60 良
2024-04-11 周四,23°,14°,阴~小雨,东南风2级,48 优
2024-04-12 周五,17°,14°,中雨~阴,东南风3级,27 优
2024-04-13 周六,18°,15°,雾~阴,东南风3级,23 优
2024-04-14 周日,23°,16°,阴,东南风4级,22 优
2024-04-15 周一,26°,13°,阴~小雨,西北风1级,39 优
2024-04-16 周二,25°,12°,多云~阴,东风3级,44 优
2024-04-17 周三,15°,7°,小雨~晴,东风3级,52 良
2024-04-18 周四,23°,10°,雾~晴,东北风1级,81 良
2024-04-19 周五,23°,15°,阴~中雨,东南风4级,88 良
2024-04-20 周六,18°,12°,阴~多云,西北风4级,34 优
2024-04-21 周日,17°,10°,多云~阴,北风2级,30 优
2024-04-22 周一,21°,13°,多云~阴,东风2级,31 优
2024-04-23 周二,22°,12°,多云,南风1级,45 优
2024-04-24 周三,26°,13°,多云~晴,西风1级,54 良
2024-04-25 周四,26°,14°,阴,东南风4级,41 优
2024-04-26 周五,21°,15°,阴~多云,东南风4级,36 优
2024-04-27 周六,20°,14°,多云~阴,东南风3级,28 优
2024-04-28 周日,18°,15°,中雨~小雨,东风3级,19 优
2024-04-29 周一,23°,11°,多云~阴,北风3级,25 优
2024-04-30 周二,16°,11°,小雨,东北风4级,39 优
