日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,26°,17°,阴~多云,东北风2级,38 优
2024-06-02 周日,24°,16°,小雨~暴雨,东南风2级,30 优
2024-06-03 周一,18°,15°,小雨~阵雨,东北风2级,21 优
2024-06-04 周二,19°,15°,小雨~阵雨,东北风3级,25 优
2024-06-05 周三,22°,16°,阴,北风1级,28 优
2024-06-06 周四,24°,18°,多云~阵雨,南风3级,32 优
2024-06-07 周五,19°,17°,中雨,东北风1级,19 优
2024-06-08 周六,20°,17°,中雨~小雨,东北风2级,17 优
2024-06-09 周日,18°,16°,小雨,东北风2级,19 优
2024-06-10 周一,20°,17°,雾~小雨,东南风1级,26 优
2024-06-11 周二,26°,19°,小雨~中雨,东南风1级,26 优
2024-06-12 周三,28°,19°,阴,西风2级,29 优
2024-06-13 周四,28°,19°,阴~阵雨,东南风微风,28 优
2024-06-14 周五,28°,18°,阴~多云,北风3级,31 优
2024-06-15 周六,29°,20°,多云~阵雨,东北风1级,35 优
2024-06-16 周日,27°,19°,多云~暴雨,南风3级,32 优
2024-06-17 周一,25°,19°,阴,东北风2级,25 优
2024-06-18 周二,25°,20°,雾~阵雨,东北风2级,31 优
2024-06-19 周三,26°,20°,中雨~大雨,南风2级,21 优
2024-06-20 周四,28°,20°,小雨~阵雨,南风4级,26 优
2024-06-21 周五,29°,21°,阴~暴雨,西南风4级,24 优
2024-06-22 周六,25°,19°,阵雨~中雨,东北风1级,24 优
2024-06-23 周日,22°,19°,阴~大雨,东风1级,26 优
2024-06-24 周一,22°,18°,阴~阵雨,北风2级,27 优
2024-06-25 周二,20°,17°,小雨~阴,东北风2级,26 优
2024-06-26 周三,22°,18°,小雨~阵雨,东南风1级,26 优
2024-06-27 周四,26°,19°,阴~小雨,南风4级,14 优
2024-06-28 周五,26°,21°,阴,南风4级,16 优
2024-06-29 周六,21°,19°,小雨~阵雨,东北风1级,17 优
2024-06-30 周日,26°,18°,阴~小雨,南风2级,20 优
