日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,14°,11°,多云~阵雨,东北风3级,35 优
2024-05-02 周四,14°,12°,雾~阵雨,东南风2级,18 优
2024-05-03 周五,21°,13°,雾~阵雨,东南风2级,27 优
2024-05-04 周六,19°,11°,阴,北风3级,23 优
2024-05-05 周日,26°,15°,雾~阵雨,东南风2级,48 优
2024-05-06 周一,23°,14°,阴~暴雨,南风3级,37 优
2024-05-07 周二,22°,15°,小雨~中雨,东风2级,41 优
2024-05-08 周三,16°,13°,中雨,东北风2级,36 优
2024-05-09 周四,19°,16°,雾~阵雨,南风3级,29 优
2024-05-10 周五,24°,15°,阴~中雨,南风4级,24 优
2024-05-11 周六,23°,15°,阴~阵雨,东北风3级,26 优
2024-05-12 周日,17°,12°,小雨~多云,东北风3级,22 优
2024-05-13 周一,23°,14°,多云,东北风2级,30 优
2024-05-14 周二,24°,15°,阴~中雨,南风3级,34 优
2024-05-15 周三,18°,15°,中雨~阵雨,东北风2级,35 优
2024-05-16 周四,18°,14°,小雨~阵雨,南风2级,36 优
2024-05-17 周五,20°,15°,雾~大雨,东南风1级,25 优
2024-05-18 周六,20°,16°,小雨,东南风1级,24 优
2024-05-19 周日,24°,16°,多云,北风3级,33 优
2024-05-20 周一,23°,15°,阴~多云,北风3级,35 优
2024-05-21 周二,24°,16°,多云,东北风3级,30 优
2024-05-22 周三,27°,16°,雾~多云,东北风2级,39 优
2024-05-23 周四,29°,17°,多云,西南风2级,33 优
2024-05-24 周五,29°,19°,多云,南风3级,34 优
2024-05-25 周六,28°,19°,阴~多云,南风4级,34 优
2024-05-26 周日,29°,19°,阴,西南风2级,31 优
2024-05-27 周一,26°,19°,阴~阵雨,东北风2级,37 优
2024-05-28 周二,20°,18°,阴~阵雨,东南风3级,27 优
2024-05-29 周三,26°,14°,阴~暴雨,东南风3级,19 优
2024-05-30 周四,19°,15°,阴,北风4级,24 优
2024-05-31 周五,22°,16°,阴,东北风3级,29 优
