日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,17°,13°,阴,东北风3级,32 优
2024-11-02 周六,24°,13°,多云,东北风2级,30 优
2024-11-03 周日,23°,15°,多云~阴,东南风1级,54 良
2024-11-04 周一,15°,12°,阴,东北风3级,48 优
2024-11-05 周二,16°,10°,阴,东北风2级,34 优
2024-11-06 周三,18°,13°,多云,东北风1级,68 良
2024-11-07 周四,18°,14°,阴,东风2级,63 良
2024-11-08 周五,19°,13°,阴~小雨,东北风微风,65 良
2024-11-09 周六,24°,13°,多云,西南风2级,53 良
2024-11-10 周日,22°,14°,阴,东南风2级,51 良
2024-11-11 周一,23°,14°,多云,东南风2级,31 优
2024-11-12 周二,25°,16°,多云~阴,南风3级,30 优
2024-11-13 周三,24°,17°,阴,南风3级,36 优
2024-11-14 周四,25°,16°,阴,西南风3级,44 优
2024-11-15 周五,24°,16°,阴,南风3级,46 优
2024-11-16 周六,24°,12°,阴~小雨,南风3级,43 优
2024-11-17 周日,23°,9°,阴~小雨,南风3级,57 良
2024-11-18 周一,13°,9°,阴~小雨,东北风3级,43 优
2024-11-19 周二,9°,7°,阴~小雨,东北风3级,23 优
2024-11-20 周三,10°,8°,阴~小雨,东北风3级,28 优
2024-11-21 周四,9°,8°,阴~小雨,东北风2级,27 优
2024-11-22 周五,12°,9°,阴,东北风2级,33 优
2024-11-23 周六,11°,9°,阴~小雨,东南风3级,35 优
2024-11-24 周日,17°,8°,阴~小雨,南风3级,39 优
2024-11-25 周一,10°,4°,阴~小雨,东北风4级,17 优
2024-11-26 周二,11°,4°,多云~小雨,东南风1级,22 优
2024-11-27 周三,8°,4°,阴,北风3级,17 优
2024-11-28 周四,12°,7°,多云~阴,北风3级,26 优
2024-11-29 周五,15°,8°,阴~多云,东风1级,33 优
2024-11-30 周六,18°,8°,晴~阴,南风2级,37 优
