日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,34°,23°,阴~暴雨,东南风3级,43 优
2024-07-02 周二,27°,21°,小雨~晴,西北风3级,39 优
2024-07-03 周三,33°,26°,阴~小雨,西南风2级,49 优
2024-07-04 周四,25°,24°,暴雨,西南风4级,24 优
2024-07-05 周五,36°,27°,阴~小雨,南风3级,24 优
2024-07-06 周六,32°,26°,中雨~小雨,西南风4级,25 优
2024-07-07 周日,37°,27°,阴~大雨,南风1级,30 优
2024-07-08 周一,29°,25°,雾~大暴雨,东北风2级,27 优
2024-07-09 周二,26°,23°,中雨~多云,西风1级,25 优
2024-07-10 周三,29°,23°,阴,东北风2级,54 良
2024-07-11 周四,29°,21°,小雨~晴,西南风2级,83 良
2024-07-12 周五,30°,24°,阴,东南风2级,58 良
2024-07-13 周六,28°,24°,雾~多云,东北风3级,34 优
2024-07-14 周日,30°,25°,阴,东北风2级,28 优
2024-07-15 周一,29°,26°,小雨~中雨,西南风2级,19 优
2024-07-16 周二,31°,27°,阴~大雨,西风1级,37 优
2024-07-17 周三,29°,24°,大雨~暴雨,东南风3级,26 优
2024-07-18 周四,28°,24°,小雨~暴雨,西南风3级,22 优
2024-07-19 周五,31°,27°,小雨,西南风3级,31 优
2024-07-20 周六,29°,26°,暴雨~多云,西南风2级,30 优
2024-07-21 周日,35°,29°,阴,西南风3级,29 优
2024-07-22 周一,37°,28°,多云~阴,西南风3级,33 优
2024-07-23 周二,37°,29°,阴~多云,南风2级,43 优
2024-07-24 周三,36°,28°,多云~阴,东南风3级,58 良
2024-07-25 周四,33°,27°,阴,东南风3级,26 优
2024-07-26 周五,33°,28°,阴~中雨,东风4级,24 优
2024-07-27 周六,29°,27°,大雨~阴,东南风3级,21 优
2024-07-28 周日,35°,28°,阴~晴,南风4级,24 优
2024-07-29 周一,35°,29°,阴~晴,西南风3级,30 优
2024-07-30 周二,36°,29°,阴~晴,东南风3级,33 优
2024-07-31 周三,36°,28°,阴~小雨,西南风3级,34 优
