日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,5°,-3°,多云,东南风1级,104 轻度
2024-01-02 周二,8°,-1°,多云~晴,西南风1级,130 轻度
2024-01-03 周三,6°,0°,晴,西北风3级,177 中度
2024-01-04 周四,9°,0°,晴,西南风3级,106 轻度
2024-01-05 周五,9°,0°,阴~多云,东北风2级,121 轻度
2024-01-06 周六,7°,-5°,晴,北风2级,181 中度
2024-01-07 周日,2°,-4°,晴,东北风2级,43 优
2024-01-08 周一,6°,0°,阴~晴,东南风3级,52 良
2024-01-09 周二,8°,-2°,多云~晴,西北风3级,115 轻度
2024-01-10 周三,6°,0°,晴,西北风1级,63 良
2024-01-11 周四,12°,0°,多云~晴,西南风3级,117 轻度
2024-01-12 周五,12°,1°,多云~晴,东北风1级,188 中度
2024-01-13 周六,13°,5°,多云,东南风3级,188 中度
2024-01-14 周日,8°,-4°,多云~晴,东北风4级,184 中度
2024-01-15 周一,4°,0°,阴~小雪,东北风2级,34 优
2024-01-16 周二,5°,0°,小雨,东风3级,44 优
2024-01-17 周三,5°,3°,小雨~阴,西风2级,52 良
2024-01-18 周四,4°,0°,阴~雨夹雪,东北风3级,76 良
2024-01-19 周五,3°,0°,小雪~雨夹雪,东北风3级,61 良
2024-01-20 周六,4°,-2°,阴~多云,北风3级,81 良
2024-01-21 周日,2°,-6°,阴,东北风3级,60 良
2024-01-22 周一,-2°,-7°,多云~晴,北风4级,38 优
2024-01-23 周二,0°,-6°,晴,西北风3级,40 优
2024-01-24 周三,3°,-5°,晴,西北风2级,64 良
2024-01-25 周四,5°,-4°,多云~晴,西风2级,99 良
2024-01-26 周五,7°,-4°,多云~晴,西北风2级,93 良
2024-01-27 周六,8°,-5°,多云~晴,西风2级,106 轻度
2024-01-28 周日,8°,-2°,多云~阴,西风1级,112 轻度
2024-01-29 周一,10°,2°,多云~阴,东南风3级,142 轻度
2024-01-30 周二,6°,2°,多云~阴,东南风2级,145 轻度
2024-01-31 周三,6°,-1°,雾~雨夹雪,东北风3级,59 良
