日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,36°,28°,阴~小雨,西南风3级,29 优
2024-08-02 周五,35°,28°,阴~晴,南风2级,26 优
2024-08-03 周六,37°,29°,阴~多云,西南风2级,31 优
2024-08-04 周日,37°,29°,阴~晴,西南风2级,39 优
2024-08-05 周一,36°,27°,阴~中雨,西南风1级,37 优
2024-08-06 周二,32°,26°,中雨,东南风2级,29 优
2024-08-07 周三,35°,27°,阴,东南风2级,32 优
2024-08-08 周四,33°,26°,小雨~多云,东北风1级,29 优
2024-08-09 周五,36°,29°,阴,东南风3级,47 优
2024-08-10 周六,36°,28°,中雨~多云,西南风3级,43 优
2024-08-11 周日,35°,25°,晴,西南风3级,84 良
2024-08-12 周一,35°,26°,多云~晴,西南风2级,60 良
2024-08-13 周二,34°,25°,阴~大雨,东北风2级,55 良
2024-08-14 周三,31°,26°,中雨~晴,东北风2级,38 优
2024-08-15 周四,33°,26°,雾~晴,东北风2级,36 优
2024-08-16 周五,34°,26°,阴~晴,东北风2级,33 优
2024-08-17 周六,33°,26°,阴~晴,东北风2级,33 优
2024-08-18 周日,33°,27°,阴,东南风2级,31 优
2024-08-19 周一,32°,26°,阴~大雨,东南风2级,26 优
2024-08-20 周二,32°,25°,雾~多云,东风1级,32 优
2024-08-21 周三,33°,25°,雾~晴,西北风2级,37 优
2024-08-22 周四,34°,26°,阴~晴,西南风2级,52 良
2024-08-23 周五,35°,27°,小雨~多云,东风1级,43 优
2024-08-24 周六,35°,28°,阴~多云,东南风2级,51 良
2024-08-25 周日,34°,26°,阴,东风2级,47 优
2024-08-26 周一,34°,24°,阴~中雨,东南风3级,39 优
2024-08-27 周二,25°,24°,小雨,西北风2级,24 优
2024-08-28 周三,30°,25°,阴~晴,东北风4级,29 优
2024-08-29 周四,31°,24°,阴~晴,东北风3级,38 优
2024-08-30 周五,32°,24°,阴~晴,东北风1级,33 优
2024-08-31 周六,34°,26°,晴~多云,东南风2级,42 优
