日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,16°,6°,多云~晴,西北风1级,105 轻度
2024-11-02 周六,16°,7°,多云~晴,北风1级,95 良
2024-11-03 周日,15°,6°,雾~多云,西风2级,102 轻度
2024-11-04 周一,18°,4°,多云~小雨,东南风1级,81 良
2024-11-05 周二,17°,5°,晴~多云,东风1级,67 良
2024-11-06 周三,19°,7°,雾~晴,东南风2级,78 良
2024-11-07 周四,20°,8°,多云~晴,东南风2级,88 良
2024-11-08 周五,21°,10°,阴,东南风3级,79 良
2024-11-09 周六,17°,8°,阴~晴,东南风2级,67 良
2024-11-10 周日,21°,11°,多云,东北风1级,103 轻度
2024-11-11 周一,16°,10°,多云~晴,东南风1级,131 轻度
2024-11-12 周二,15°,12°,小雨,东风2级,140 轻度
2024-11-13 周三,18°,13°,雾~小雨,东南风2级,56 良
2024-11-14 周四,17°,12°,阴~多云,北风1级,52 良
2024-11-15 周五,17°,10°,雾~小雨,东南风1级,64 良
2024-11-16 周六,12°,5°,阴~小雨,西北风3级,60 良
2024-11-17 周日,10°,6°,阴~小雨,东北风1级,38 优
2024-11-18 周一,9°,4°,小雨~多云,东南风3级,47 优
2024-11-19 周二,9°,2°,雾~晴,西北风1级,43 优
2024-11-20 周三,12°,1°,雾~晴,西风2级,65 良
2024-11-21 周四,13°,2°,多云~晴,西北风2级,76 良
2024-11-22 周五,15°,5°,多云~晴,东南风2级,98 良
2024-11-23 周六,12°,5°,多云,东南风3级,112 轻度
2024-11-24 周日,10°,4°,小雨,东南风1级,110 轻度
2024-11-25 周一,9°,-5°,晴,西北风4级,42 优
2024-11-26 周二,8°,-2°,晴,西风3级,34 优
2024-11-27 周三,11°,0°,晴,西风5级,70 良
2024-11-28 周四,12°,-1°,晴,西北风4级,51 良
2024-11-29 周五,14°,1°,晴~多云,西风3级,50 优
2024-11-30 周六,14°,-1°,阴~晴,西风2级,60 良
