日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,23°,11°,晴~阴,东南风2级,39 优
2024-05-02 周四,25°,15°,阴~多云,东南风4级,49 优
2024-05-03 周五,17°,12°,小雨,东南风3级,44 优
2024-05-04 周六,20°,13°,阴~多云,西南风1级,46 优
2024-05-05 周日,23°,14°,阴~晴,西风2级,48 优
2024-05-06 周一,27°,15°,多云~晴,西北风1级,47 优
2024-05-07 周二,30°,16°,多云~晴,东风1级,59 良
2024-05-08 周三,29°,18°,阴~多云,东南风3级,65 良
2024-05-09 周四,30°,17°,阴~晴,南风4级,52 良
2024-05-10 周五,31°,16°,阴~多云,西南风2级,44 优
2024-05-11 周六,27°,13°,阴~晴,西北风3级,144 轻度
2024-05-12 周日,30°,14°,晴,西北风1级,68 良
2024-05-13 周一,32°,17°,晴,东南风2级,79 良
2024-05-14 周二,34°,18°,晴,西风1级,62 良
2024-05-15 周三,26°,15°,多云~晴,东南风5级,68 良
2024-05-16 周四,32°,18°,阴~晴,西南风1级,53 良
2024-05-17 周五,35°,20°,晴,西风1级,65 良
2024-05-18 周六,37°,22°,多云,东南风3级,63 良
2024-05-19 周日,34°,21°,阴~多云,东南风3级,45 优
2024-05-20 周一,31°,19°,多云~晴,东南风4级,54 良
2024-05-21 周二,33°,18°,多云~晴,东南风3级,56 良
2024-05-22 周三,34°,18°,晴,东南风3级,58 良
2024-05-23 周四,36°,21°,多云~晴,南风2级,65 良
2024-05-24 周五,34°,22°,多云,东南风5级,73 良
2024-05-25 周六,27°,19°,中雨~小雨,东南风2级,69 良
2024-05-26 周日,30°,19°,阴~多云,西北风1级,48 优
2024-05-27 周一,29°,18°,阴~晴,东南风3级,56 良
2024-05-28 周二,31°,20°,阴~多云,东南风3级,53 良
2024-05-29 周三,27°,16°,阴~多云,西南风1级,45 优
2024-05-30 周四,32°,18°,阴~多云,西风2级,46 优
2024-05-31 周五,32°,21°,阴~多云,东南风2级,80 良
