日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,20°,7°,多云~晴,西北风4级,70 良
2024-10-02 周三,23°,7°,晴,东南风2级,51 良
2024-10-03 周四,23°,10°,晴,东南风4级,48 优
2024-10-04 周五,24°,10°,多云,东南风3级,52 良
2024-10-05 周六,21°,10°,阴~多云,东南风2级,52 良
2024-10-06 周日,24°,10°,阴~多云,西南风1级,74 良
2024-10-07 周一,24°,12°,多云~晴,东南风2级,96 良
2024-10-08 周二,27°,11°,多云,东南风2级,88 良
2024-10-09 周三,26°,10°,多云,西北风3级,131 轻度
2024-10-10 周四,26°,12°,多云~晴,北风1级,84 良
2024-10-11 周五,26°,15°,阴~多云,东南风2级,74 良
2024-10-12 周六,20°,15°,阴,东南风2级,69 良
2024-10-13 周日,25°,12°,多云~晴,东南风2级,65 良
2024-10-14 周一,27°,14°,多云~晴,东风1级,101 轻度
2024-10-15 周二,28°,15°,多云,东南风3级,105 轻度
2024-10-16 周三,24°,17°,多云~小雨,东南风4级,118 轻度
2024-10-17 周四,19°,16°,大雨~小雨,东风1级,56 良
2024-10-18 周五,23°,10°,小雨,西北风2级,36 优
2024-10-19 周六,17°,7°,阴~多云,东南风3级,28 优
2024-10-20 周日,8°,4°,中雨~晴,东南风2级,25 优
2024-10-21 周一,12°,7°,雾~多云,西北风1级,37 优
2024-10-22 周二,18°,7°,晴,西北风3级,32 优
2024-10-23 周三,21°,7°,雾~晴,西北风1级,48 优
2024-10-24 周四,27°,10°,雾~多云,东南风3级,61 良
2024-10-25 周五,24°,9°,多云~晴,东南风2级,60 良
2024-10-26 周六,18°,9°,多云~小雨,西风3级,82 良
2024-10-27 周日,20°,9°,雾~晴,西风2级,50 优
2024-10-28 周一,23°,9°,雾~多云,东南风1级,69 良
2024-10-29 周二,23°,13°,多云,东南风2级,96 良
2024-10-30 周三,17°,12°,小雨,东南风2级,84 良
2024-10-31 周四,15°,8°,中雨~多云,东北风1级,120 轻度
