日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,24°,14°,小雨~晴,南风2级,31 优
2024-07-02 周二,32°,19°,阴~小雨,南风3级,47 优
2024-07-03 周三,24°,16°,小雨~晴,西南风2级,35 优
2024-07-04 周四,31°,19°,多云~大雨,东南风2级,38 优
2024-07-05 周五,26°,15°,小雨~多云,南风1级,36 优
2024-07-06 周六,32°,19°,阴~小雨,东南风2级,47 优
2024-07-07 周日,24°,19°,中雨~小雨,北风2级,28 优
2024-07-08 周一,23°,16°,小雨~阴,西北风1级,20 优
2024-07-09 周二,26°,18°,小雨,东风2级,32 优
2024-07-10 周三,24°,17°,小雨~晴,西南风2级,50 优
2024-07-11 周四,30°,20°,阴~多云,东南风2级,40 优
2024-07-12 周五,31°,21°,阴,东南风1级,45 优
2024-07-13 周六,31°,20°,阴,东南风1级,53 良
2024-07-14 周日,27°,20°,小雨,东风3级,60 良
2024-07-15 周一,26°,19°,阴~小雨,东风2级,48 优
2024-07-16 周二,22°,21°,暴雨~中雨,西北风1级,21 优
2024-07-17 周三,27°,20°,中雨~小雨,西南风2级,22 优
2024-07-18 周四,29°,21°,雾~阴,东南风2级,33 优
2024-07-19 周五,26°,21°,小雨,东风1级,32 优
2024-07-20 周六,30°,22°,阴~小雨,东南风2级,35 优
2024-07-21 周日,31°,22°,雾~阴,西南风2级,46 优
2024-07-22 周一,29°,22°,小雨,东南风2级,32 优
2024-07-23 周二,28°,21°,雾~大雨,东风2级,36 优
2024-07-24 周三,26°,19°,中雨~小雨,西风1级,47 优
2024-07-25 周四,30°,19°,多云~晴,东北风1级,85 良
2024-07-26 周五,31°,20°,多云,东南风2级,66 良
2024-07-27 周六,30°,21°,阴,东南风2级,49 优
2024-07-28 周日,31°,22°,阴~多云,东南风1级,59 良
2024-07-29 周一,26°,21°,大雨~小雨,东南风2级,41 优
2024-07-30 周二,27°,19°,雾~小雨,东南风2级,37 优
2024-07-31 周三,31°,20°,雾~晴,南风2级,55 良
