日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,19°,8°,阴~多云,东南风2级,43 优
2024-05-02 周四,21°,9°,阴,东风3级,46 优
2024-05-03 周五,13°,8°,大雨~小雨,东北风2级,54 良
2024-05-04 周六,15°,6°,阴~多云,东南风1级,56 良
2024-05-05 周日,22°,9°,晴,东南风1级,48 优
2024-05-06 周一,24°,10°,晴~多云,东南风2级,48 优
2024-05-07 周二,26°,11°,阴,东南风2级,54 良
2024-05-08 周三,26°,13°,阴~小雨,东风2级,52 良
2024-05-09 周四,26°,12°,阴~多云,东南风3级,49 优
2024-05-10 周五,28°,14°,多云~阴,西南风1级,45 优
2024-05-11 周六,24°,13°,阴~多云,北风1级,95 良
2024-05-12 周日,28°,15°,晴,东北风3级,69 良
2024-05-13 周一,29°,12°,晴,东南风2级,65 良
2024-05-14 周二,31°,13°,晴,东南风1级,56 良
2024-05-15 周三,26°,10°,阴,东北风4级,78 良
2024-05-16 周四,29°,14°,阴~多云,南风2级,61 良
2024-05-17 周五,34°,17°,阴~多云,东南风1级,61 良
2024-05-18 周六,33°,14°,阴,东南风2级,65 良
2024-05-19 周日,31°,15°,阴,东南风2级,67 良
2024-05-20 周一,30°,14°,多云,东南风3级,49 优
2024-05-21 周二,30°,13°,晴,东南风3级,55 良
2024-05-22 周三,31°,14°,晴,东南风3级,55 良
2024-05-23 周四,32°,15°,多云,东南风2级,51 良
2024-05-24 周五,33°,16°,晴~阴,东南风3级,46 优
2024-05-25 周六,25°,13°,中雨~多云,东北风1级,51 良
2024-05-26 周日,29°,13°,多云,东风2级,46 优
2024-05-27 周一,27°,13°,多云~阴,东风3级,49 优
2024-05-28 周二,29°,14°,阴,东南风3级,52 良
2024-05-29 周三,19°,12°,小雨~阴,西南风1级,39 优
2024-05-30 周四,30°,14°,多云~阴,东南风1级,54 良
2024-05-31 周五,30°,14°,阴,东南风2级,78 良
