日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,18°,4°,多云~晴,西北风2级,54 良
2024-10-02 周三,18°,6°,晴,东南风2级,53 良
2024-10-03 周四,20°,8°,晴~阴,东风3级,51 良
2024-10-04 周五,19°,8°,阴~多云,东风2级,54 良
2024-10-05 周六,18°,12°,多云~阴,东风2级,70 良
2024-10-06 周日,20°,11°,雾~多云,南风1级,114 轻度
2024-10-07 周一,19°,9°,阴~多云,东风2级,80 良
2024-10-08 周二,21°,10°,雾~多云,东风2级,110 轻度
2024-10-09 周三,23°,9°,雾~多云,西北风3级,62 良
2024-10-10 周四,23°,9°,多云,东风2级,44 优
2024-10-11 周五,19°,12°,阴~小雨,东南风2级,67 良
2024-10-12 周六,18°,8°,阴~多云,东北风2级,64 良
2024-10-13 周日,21°,10°,雾~晴,东南风1级,56 良
2024-10-14 周一,23°,10°,多云~晴,东南风2级,78 良
2024-10-15 周二,23°,8°,雾~多云,东南风2级,90 良
2024-10-16 周三,21°,12°,多云~小雨,东风3级,78 良
2024-10-17 周四,15°,10°,中雨~阴,东风2级,60 良
2024-10-18 周五,21°,10°,雾~阴,东北风1级,35 优
2024-10-19 周六,13°,0°,小雨~雨夹雪,东北风4级,25 优
2024-10-20 周日,4°,3°,雨夹雪~多云,东风2级,40 优
2024-10-21 周一,15°,3°,阴~晴,南风1级,47 优
2024-10-22 周二,14°,4°,晴,西南风1级,36 优
2024-10-23 周三,17°,6°,晴,东南风1级,44 优
2024-10-24 周四,20°,8°,阴~多云,东风2级,67 良
2024-10-25 周五,20°,8°,阴,东风2级,70 良
2024-10-26 周六,14°,8°,小雨,西北风1级,44 优
2024-10-27 周日,18°,7°,雾~晴,西南风1级,35 优
2024-10-28 周一,19°,6°,晴,东南风1级,49 优
2024-10-29 周二,18°,9°,雾~小雨,东风2级,78 良
2024-10-30 周三,13°,6°,小雨,东风2级,72 良
2024-10-31 周四,11°,6°,中雨~阴,东风1级,73 良
