日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,18°,2°,多云~晴,西南风3级,32 优
2024-01-02 周二,16°,2°,小雨,西南风3级,40 优
2024-01-03 周三,10°,4°,小雨~多云,南风2级,47 优
2024-01-04 周四,17°,6°,晴~多云,西南风4级,32 优
2024-01-05 周五,19°,6°,晴,西南风4级,24 优
2024-01-06 周六,18°,4°,晴~中雨,西南风3级,37 优
2024-01-07 周日,14°,5°,中雨,西南风3级,29 优
2024-01-08 周一,18°,3°,多云,西南风3级,32 优
2024-01-09 周二,18°,6°,晴~多云,西南风2级,37 优
2024-01-10 周三,16°,8°,多云~小雨,西南风3级,47 优
2024-01-11 周四,18°,8°,阴~多云,西南风3级,50 优
2024-01-12 周五,18°,5°,小雨~多云,西南风3级,38 优
2024-01-13 周六,19°,5°,晴~多云,西南风3级,50 优
2024-01-14 周日,19°,7°,多云,西南风3级,40 优
2024-01-15 周一,19°,8°,多云~阴,西南风4级,34 优
2024-01-16 周二,16°,7°,中雨,西南风4级,24 优
2024-01-17 周三,16°,5°,阴~多云,西南风4级,20 优
2024-01-18 周四,17°,6°,雾~晴,西南风4级,24 优
2024-01-19 周五,17°,4°,多云,西南风4级,24 优
2024-01-20 周六,17°,6°,晴~多云,西南风2级,39 优
2024-01-21 周日,15°,-1°,多云~雨夹雪,西南风3级,49 优
2024-01-22 周一,2°,-2°,冻雨~阴,东北风3级,25 优
2024-01-23 周二,6°,0°,阴~雨夹雪,南风3级,57 良
2024-01-24 周三,3°,2°,阴,南风3级,48 优
2024-01-25 周四,7°,0°,雨夹雪,南风3级,38 优
2024-01-26 周五,10°,4°,小雨~多云,西南风3级,32 优
2024-01-27 周六,13°,2°,小雨,西南风3级,28 优
2024-01-28 周日,8°,4°,雾~中雨,南风3级,31 优
2024-01-29 周一,16°,5°,雾~多云,西南风4级,25 优
2024-01-30 周二,18°,6°,阴~晴,西南风4级,25 优
2024-01-31 周三,18°,6°,多云~晴,西南风4级,25 优
