日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,18°,5°,晴,西南风5级,28 优
2024-02-02 周五,17°,6°,晴~多云,西南风5级,41 优
2024-02-03 周六,16°,6°,小雨~晴,西南风4级,40 优
2024-02-04 周日,17°,6°,晴,西南风4级,30 优
2024-02-05 周一,19°,7°,晴,西南风4级,34 优
2024-02-06 周二,18°,6°,阴~多云,西南风5级,30 优
2024-02-07 周三,17°,4°,阴~晴,西南风5级,35 优
2024-02-08 周四,17°,2°,多云,西南风4级,47 优
2024-02-09 周五,8°,4°,阴,东北风2级,54 良
2024-02-10 周六,14°,4°,阴~多云,东南风1级,77 良
2024-02-11 周日,16°,7°,阴~多云,西南风3级,47 优
2024-02-12 周一,18°,8°,阴~多云,西南风4级,37 优
2024-02-13 周二,21°,8°,多云,西南风4级,33 优
2024-02-14 周三,22°,5°,阴~阵雨,西南风5级,26 优
2024-02-15 周四,16°,7°,多云~阴,西南风2级,60 良
2024-02-16 周五,21°,8°,多云~晴,西南风4级,52 良
2024-02-17 周六,21°,10°,晴,西南风5级,29 优
2024-02-18 周日,23°,12°,晴,西南风5级,32 优
2024-02-19 周一,23°,12°,阴~晴,西南风5级,40 优
2024-02-20 周二,22°,10°,阴~晴,西南风6级,48 优
2024-02-21 周三,22°,10°,晴,西南风5级,40 优
2024-02-22 周四,22°,12°,晴,西南风5级,44 优
2024-02-23 周五,22°,10°,多云,西南风5级,51 良
2024-02-24 周六,23°,9°,晴~多云,西南风5级,46 优
2024-02-25 周日,23°,11°,晴~多云,西南风5级,45 优
2024-02-26 周一,23°,6°,晴,西南风5级,38 优
2024-02-27 周二,24°,13°,晴~多云,西南风4级,37 优
2024-02-28 周三,23°,5°,阴~多云,西南风5级,35 优
2024-02-29 周四,15°,4°,阴~阵雨,西南风4级,40 优
