日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,20°,10°,阴,西南风3级,-
2023-12-02 周六,22°,10°,阴,西南风4级,-
2023-12-03 周日,21°,10°,阴~多云,西南风3级,-
2023-12-04 周一,20°,8°,阴~多云,西南风3级,-
2023-12-05 周二,20°,6°,阴~阵雨,西南风4级,-
2023-12-06 周三,16°,6°,阴~多云,东北风3级,-
2023-12-07 周四,15°,10°,阴~多云,西南风3级,-
2023-12-08 周五,16°,10°,阴~多云,西南风4级,-
2023-12-09 周六,22°,8°,阴~多云,西南风4级,-
2023-12-10 周日,21°,6°,多云~晴,西南风5级,-
2023-12-11 周一,21°,6°,多云~晴,西南风4级,-
2023-12-12 周二,21°,11°,多云~小雨,西南风3级,-
2023-12-13 周三,19°,11°,小雨,西南风4级,-
2023-12-14 周四,19°,8°,小雨~晴,西南风4级,-
2023-12-15 周五,20°,3°,多云,西南风4级,-
2023-12-16 周六,7°,3°,阴~多云,东南风2级,-
2023-12-17 周日,19°,7°,多云,西南风4级,-
2023-12-18 周一,20°,5°,多云,西南风5级,-
2023-12-19 周二,9°,4°,阴~多云,东北风1级,-
2023-12-20 周三,12°,0°,阴~多云,东北风1级,-
2023-12-21 周四,5°,1°,阴~多云,东南风2级,-
2023-12-22 周五,3°,2°,阴~多云,南风2级,-
2023-12-23 周六,7°,2°,多云,西南风2级,-
2023-12-24 周日,4°,3°,小雨~多云,东南风1级,-
2023-12-25 周一,8°,3°,阴~晴,西南风3级,-
2023-12-26 周二,12°,3°,多云~晴,西南风2级,-
2023-12-27 周三,16°,5°,多云~晴,西南风3级,-
2023-12-28 周四,17°,5°,多云~晴,西南风4级,-
2023-12-29 周五,16°,5°,阴~阵雨,西南风3级,-
2023-12-30 周六,16°,4°,多云~晴,西南风2级,-
2023-12-31 周日,18°,4°,晴,西南风3级,35 优
