日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,22°,8°,晴,西北风2级,48 优
2024-10-02 周三,21°,9°,晴,东南风2级,31 优
2024-10-03 周四,23°,12°,晴,南风3级,47 优
2024-10-04 周五,24°,13°,多云~晴,南风3级,54 良
2024-10-05 周六,25°,15°,阴~多云,南风3级,60 良
2024-10-06 周日,23°,15°,阴~小雨,东北风1级,64 良
2024-10-07 周一,20°,11°,多云~晴,东北风2级,135 轻度
2024-10-08 周二,23°,15°,多云,南风2级,119 轻度
2024-10-09 周三,27°,14°,多云~晴,南风2级,159 中度
2024-10-10 周四,23°,13°,多云~晴,东北风2级,107 轻度
2024-10-11 周五,28°,12°,晴,南风2级,71 良
2024-10-12 周六,26°,18°,浮尘~小雨,东南风2级,114 轻度
2024-10-13 周日,25°,13°,多云,南风2级,136 轻度
2024-10-14 周一,27°,15°,多云~晴,南风2级,172 中度
2024-10-15 周二,23°,16°,多云,东北风4级,158 中度
2024-10-16 周三,22°,15°,多云~阴,东南风1级,85 良
2024-10-17 周四,19°,17°,多云~小雨,东南风2级,145 轻度
2024-10-18 周五,19°,9°,小雨~阴,北风4级,41 优
2024-10-19 周六,12°,5°,多云,东北风4级,21 优
2024-10-20 周日,10°,3°,小雨~阴,东北风1级,22 优
2024-10-21 周一,12°,7°,多云,东南风1级,52 良
2024-10-22 周二,17°,9°,多云~晴,东北风2级,58 良
2024-10-23 周三,20°,9°,雾~晴,南风3级,69 良
2024-10-24 周四,22°,8°,多云~晴,东北风2级,88 良
2024-10-25 周五,22°,8°,雾~多云,南风2级,118 轻度
2024-10-26 周六,20°,14°,多云~阴,南风2级,130 轻度
2024-10-27 周日,20°,6°,多云,东北风3级,150 轻度
2024-10-28 周一,19°,10°,多云~晴,东南风2级,86 良
2024-10-29 周二,23°,14°,多云,南风2级,141 轻度
2024-10-30 周三,17°,11°,多云,东北风1级,226 重度
2024-10-31 周四,16°,8°,阴~多云,西风1级,181 中度
