日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,27°,21°,大雨~雷阵雨,东北风3级,38 优
2024-07-02 周二,23°,18°,小雨~多云,东北风4级,41 优
2024-07-03 周三,29°,23°,阴,南风3级,50 优
2024-07-04 周四,33°,23°,多云,南风3级,63 良
2024-07-05 周五,28°,22°,小雨~阴,南风2级,42 优
2024-07-06 周六,33°,24°,阴~多云,南风3级,39 优
2024-07-07 周日,34°,24°,阴~雷阵雨,东南风2级,46 优
2024-07-08 周一,29°,23°,多云~雷阵雨,东南风1级,39 优
2024-07-09 周二,32°,22°,多云~晴,北风2级,51 良
2024-07-10 周三,33°,23°,阴~多云,东南风2级,67 良
2024-07-11 周四,35°,23°,多云,东南风3级,73 良
2024-07-12 周五,33°,23°,阴,东南风3级,46 优
2024-07-13 周六,31°,24°,多云~阴,东北风3级,55 良
2024-07-14 周日,30°,24°,多云~阴,东北风2级,86 良
2024-07-15 周一,31°,24°,多云,东北风1级,83 良
2024-07-16 周二,31°,25°,多云~阴,东北风3级,47 优
2024-07-17 周三,31°,23°,小雨~多云,东北风2级,47 优
2024-07-18 周四,37°,24°,晴~多云,南风3级,46 优
2024-07-19 周五,35°,25°,阴~雷阵雨,南风3级,42 优
2024-07-20 周六,36°,24°,阴~晴,东南风2级,30 优
2024-07-21 周日,36°,28°,阴~雷阵雨,南风3级,36 优
2024-07-22 周一,36°,27°,小雨~阴,南风3级,41 优
2024-07-23 周二,32°,24°,阴~多云,西南风2级,37 优
2024-07-24 周三,38°,25°,阴~中雨,东南风3级,44 优
2024-07-25 周四,27°,24°,中雨~小雨,东北风2级,22 优
2024-07-26 周五,33°,25°,阴,东北风2级,29 优
2024-07-27 周六,34°,26°,阴~中雨,东北风4级,35 优
2024-07-28 周日,35°,26°,阴~雷阵雨,东北风2级,26 优
2024-07-29 周一,32°,25°,小雨~雷阵雨,西南风2级,19 优
2024-07-30 周二,34°,26°,阴~雷阵雨,南风4级,24 优
2024-07-31 周三,34°,26°,阴~晴,南风4级,30 优
