日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,6°,-5°,多云~晴,南风2级,126 轻度
2024-01-02 周二,10°,-5°,多云~晴,东南风1级,197 中度
2024-01-03 周三,9°,-4°,晴,南风2级,146 轻度
2024-01-04 周四,11°,-2°,晴,西南风1级,87 良
2024-01-05 周五,11°,-5°,多云~晴,东风1级,155 中度
2024-01-06 周六,8°,-5°,多云~晴,东北风3级,83 良
2024-01-07 周日,5°,-5°,晴,东南风2级,47 优
2024-01-08 周一,6°,-3°,多云,南风1级,83 良
2024-01-09 周二,3°,-6°,晴,东北风3级,122 轻度
2024-01-10 周三,7°,-3°,晴,南风3级,110 轻度
2024-01-11 周四,10°,-3°,多云~晴,东北风1级,181 中度
2024-01-12 周五,9°,-3°,多云~晴,东北风1级,262 重度
2024-01-13 周六,4°,-2°,多云,东北风1级,320 严重
2024-01-14 周日,4°,-6°,多云~晴,东北风3级,103 轻度
2024-01-15 周一,5°,-1°,阴~雨夹雪,南风3级,44 优
2024-01-16 周二,1°,-2°,雾~小雪,南风3级,51 良
2024-01-17 周三,2°,-3°,小雪~多云,东北风1级,101 轻度
2024-01-18 周四,1°,-4°,多云,东北风3级,122 轻度
2024-01-19 周五,1°,-5°,阴~多云,东北风3级,67 良
2024-01-20 周六,1°,-6°,多云~晴,东北风2级,38 优
2024-01-21 周日,0°,-9°,晴,东北风3级,50 优
2024-01-22 周一,0°,-9°,晴,东风1级,28 优
2024-01-23 周二,1°,-7°,晴,西南风1级,34 优
2024-01-24 周三,6°,-7°,晴,东南风1级,61 良
2024-01-25 周四,7°,-4°,多云,东南风1级,82 良
2024-01-26 周五,7°,-5°,多云~晴,东北风1级,77 良
2024-01-27 周六,6°,-5°,阴~晴,东北风2级,81 良
2024-01-28 周日,10°,-3°,晴~多云,南风1级,106 轻度
2024-01-29 周一,7°,-3°,多云,东北风2级,153 中度
2024-01-30 周二,3°,-3°,多云,东北风1级,201 重度
2024-01-31 周三,0°,-5°,多云~中雪,东北风4级,205 重度
