日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,25°,11°,阴~晴,东南风2级,44 优
2024-05-02 周四,25°,12°,晴,东南风3级,52 良
2024-05-03 周五,25°,15°,多云~小雨,南风3级,56 良
2024-05-04 周六,20°,13°,阴,东南风2级,44 优
2024-05-05 周日,23°,14°,阴,东北风1级,60 良
2024-05-06 周一,25°,15°,多云,东北风2级,83 良
2024-05-07 周二,28°,13°,多云~晴,东北风3级,86 良
2024-05-08 周三,28°,18°,多云~晴,南风3级,60 良
2024-05-09 周四,29°,19°,多云,南风4级,61 良
2024-05-10 周五,30°,15°,阴,南风4级,65 良
2024-05-11 周六,28°,13°,多云~晴,北风3级,143 轻度
2024-05-12 周日,28°,13°,晴,东北风2级,101 轻度
2024-05-13 周一,31°,19°,晴,西南风3级,94 良
2024-05-14 周二,34°,16°,晴~多云,南风3级,79 良
2024-05-15 周三,26°,15°,晴~多云,东北风3级,42 优
2024-05-16 周四,29°,18°,阴,西南风3级,45 优
2024-05-17 周五,34°,19°,晴,东北风3级,67 良
2024-05-18 周六,36°,21°,阴~多云,南风1级,87 良
2024-05-19 周日,36°,15°,多云~雷阵雨,南风1级,75 良
2024-05-20 周一,23°,16°,阴~晴,东北风3级,41 优
2024-05-21 周二,31°,19°,多云~晴,南风2级,65 良
2024-05-22 周三,33°,18°,晴,南风3级,60 良
2024-05-23 周四,35°,18°,多云~晴,南风3级,77 良
2024-05-24 周五,23°,17°,多云~阴,东北风4级,61 良
2024-05-25 周六,20°,17°,阴,东北风2级,70 良
2024-05-26 周日,29°,16°,多云~晴,东北风3级,71 良
2024-05-27 周一,32°,17°,多云~晴,东北风2级,44 优
2024-05-28 周二,34°,23°,阴~多云,南风3级,56 良
2024-05-29 周三,30°,19°,阴~多云,西南风4级,58 良
2024-05-30 周四,35°,21°,多云~晴,东风1级,60 良
2024-05-31 周五,32°,19°,多云~晴,东北风4级,48 优
