日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,0°,-7°,阴~多云,东北风3级,50 优
2024-02-02 周五,0°,-5°,阴~小雪,东北风2级,44 优
2024-02-03 周六,1°,-5°,雾~多云,东北风2级,88 良
2024-02-04 周日,1°,-6°,多云~小雪,东北风3级,96 良
2024-02-05 周一,3°,-5°,多云~晴,南风2级,128 轻度
2024-02-06 周二,6°,-6°,多云,东南风1级,178 中度
2024-02-07 周三,6°,-5°,多云,东南风1级,199 中度
2024-02-08 周四,7°,-4°,多云~晴,南风2级,230 重度
2024-02-09 周五,14°,-3°,多云~晴,西风2级,254 重度
2024-02-10 周六,9°,-2°,多云~晴,东北风2级,315 严重
2024-02-11 周日,16°,1°,晴,西南风2级,128 轻度
2024-02-12 周一,17°,2°,多云~晴,南风2级,125 轻度
2024-02-13 周二,18°,1°,多云~晴,东北风1级,137 轻度
2024-02-14 周三,14°,-1°,多云~阴,东北风4级,176 中度
2024-02-15 周四,11°,1°,阴~晴,南风2级,46 优
2024-02-16 周五,14°,1°,晴,南风4级,66 良
2024-02-17 周六,16°,5°,多云~阴,南风3级,63 良
2024-02-18 周日,15°,6°,多云~阴,东北风3级,113 轻度
2024-02-19 周一,6°,-1°,阴,东北风4级,67 良
2024-02-20 周二,0°,-7°,阴~大雪,东北风4级,49 优
2024-02-21 周三,-4°,-6°,阴,东北风4级,45 优
2024-02-22 周四,1°,-6°,阴~多云,东北风3级,30 优
2024-02-23 周五,3°,-5°,阴,东北风2级,38 优
2024-02-24 周六,5°,-4°,阴~晴,东南风1级,45 优
2024-02-25 周日,9°,-1°,晴~多云,东北风1级,105 轻度
2024-02-26 周一,8°,-2°,雾~多云,东北风2级,98 良
2024-02-27 周二,10°,1°,多云,南风3级,89 良
2024-02-28 周三,8°,1°,多云,东北风2级,134 轻度
2024-02-29 周四,5°,-3°,阴~多云,东北风3级,101 轻度
