日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,14°,3°,晴,西风3级,71 良
2024-10-02 周三,17°,5°,晴,西南风1级,60 良
2024-10-03 周四,22°,8°,晴~多云,东南风5级,65 良
2024-10-04 周五,22°,9°,晴,南风3级,54 良
2024-10-05 周六,21°,9°,阴~多云,西南风1级,63 良
2024-10-06 周日,18°,7°,阴~晴,北风2级,38 优
2024-10-07 周一,19°,6°,晴,东南风1级,54 良
2024-10-08 周二,19°,5°,阴~晴,西南风2级,68 良
2024-10-09 周三,18°,5°,晴,西北风4级,58 良
2024-10-10 周四,21°,5°,晴,西南风2级,56 良
2024-10-11 周五,23°,8°,晴,南风1级,73 良
2024-10-12 周六,21°,9°,阴~小雨,东南风4级,52 良
2024-10-13 周日,21°,8°,雾~晴,西南风2级,68 良
2024-10-14 周一,20°,5°,阴~晴,西北风2级,57 良
2024-10-15 周二,22°,9°,多云,东南风3级,55 良
2024-10-16 周三,19°,9°,阴~小雨,东南风2级,57 良
2024-10-17 周四,14°,6°,小雨~晴,北风2级,35 优
2024-10-18 周五,15°,4°,阴~晴,东北风4级,33 优
2024-10-19 周六,17°,8°,阴~中雨,东南风4级,37 优
2024-10-20 周日,14°,3°,多云~晴,西风4级,58 良
2024-10-21 周一,8°,-2°,小雨~晴,西北风4级,49 优
2024-10-22 周二,13°,2°,晴,西南风3级,39 优
2024-10-23 周三,18°,4°,晴,西南风2级,70 良
2024-10-24 周四,22°,5°,晴~多云,东南风4级,64 良
2024-10-25 周五,15°,3°,阴~多云,西北风3级,62 良
2024-10-26 周六,14°,2°,阴~多云,西北风3级,40 优
2024-10-27 周日,16°,3°,晴~多云,西南风2级,60 良
2024-10-28 周一,18°,3°,阴~晴,西南风2级,80 良
2024-10-29 周二,19°,6°,晴~多云,东南风2级,59 良
2024-10-30 周三,17°,3°,晴~多云,南风2级,54 良
2024-10-31 周四,19°,2°,阴~晴,西南风1级,64 良
