日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,1°,-12°,阴~晴,西风3级,57 良
2024-03-02 周六,5°,-7°,晴,西南风2级,54 良
2024-03-03 周日,9°,-2°,阴~多云,东南风3级,73 良
2024-03-04 周一,5°,-5°,阴~多云,西北风2级,126 轻度
2024-03-05 周二,2°,-7°,阴~晴,西北风3级,61 良
2024-03-06 周三,7°,-9°,阴~晴,西风4级,117 轻度
2024-03-07 周四,4°,-7°,晴,西北风3级,72 良
2024-03-08 周五,10°,-5°,晴,东南风2级,60 良
2024-03-09 周六,12°,-4°,多云,西南风1级,74 良
2024-03-10 周日,13°,-6°,阴~晴,西风3级,84 良
2024-03-11 周一,9°,-8°,晴,西北风3级,62 良
2024-03-12 周二,12°,-4°,多云~晴,东南风3级,61 良
2024-03-13 周三,15°,-1°,多云~晴,西北风2级,70 良
2024-03-14 周四,19°,5°,晴~多云,东南风5级,117 轻度
2024-03-15 周五,14°,-2°,阴~晴,西南风3级,199 中度
2024-03-16 周六,11°,-2°,阴~多云,西北风1级,93 良
2024-03-17 周日,12°,-4°,阴~晴,西南风2级,80 良
2024-03-18 周一,8°,-6°,扬沙~晴,西北风5级,87 良
2024-03-19 周二,12°,-3°,晴,西北风2级,52 良
2024-03-20 周三,18°,1°,晴,西南风2级,64 良
2024-03-21 周四,18°,2°,阴~多云,西北风4级,132 轻度
2024-03-22 周五,20°,4°,阴~多云,南风3级,123 轻度
2024-03-23 周六,16°,4°,阴,西北风2级,66 良
2024-03-24 周日,17°,2°,阴~多云,西北风2级,73 良
2024-03-25 周一,19°,4°,阴~多云,西南风3级,74 良
2024-03-26 周二,21°,6°,多云,西南风2级,64 良
2024-03-27 周三,16°,1°,晴,西北风6级,114 轻度
2024-03-28 周四,18°,2°,浮尘~晴,西北风4级,169 中度
2024-03-29 周五,21°,2°,多云~晴,西北风3级,56 良
2024-03-30 周六,22°,4°,多云~晴,西南风2级,61 良
2024-03-31 周日,27°,10°,多云~晴,东南风3级,75 良
