日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,22°,9°,晴,南风2级,55 良
2024-05-02 周四,24°,13°,多云,东南风5级,64 良
2024-05-03 周五,19°,13°,阴~多云,南风5级,52 良
2024-05-04 周六,22°,10°,阴~多云,东南风4级,57 良
2024-05-05 周日,25°,10°,小雨~晴,东南风1级,73 良
2024-05-06 周一,25°,10°,晴,东北风3级,56 良
2024-05-07 周二,28°,13°,晴,东南风3级,53 良
2024-05-08 周三,31°,17°,阴~晴,南风4级,74 良
2024-05-09 周四,30°,16°,多云,南风5级,68 良
2024-05-10 周五,24°,6°,阴~晴,西北风4级,124 轻度
2024-05-11 周六,27°,8°,晴,西风3级,79 良
2024-05-12 周日,27°,12°,晴,南风1级,49 优
2024-05-13 周一,31°,15°,晴,东南风4级,68 良
2024-05-14 周二,26°,8°,多云~晴,东北风6级,185 中度
2024-05-15 周三,27°,13°,多云~晴,东南风4级,63 良
2024-05-16 周四,33°,15°,晴,西北风3级,85 良
2024-05-17 周五,35°,20°,多云,西南风2级,104 轻度
2024-05-18 周六,35°,18°,阴~多云,西南风3级,117 轻度
2024-05-19 周日,30°,14°,阴~晴,东北风4级,170 中度
2024-05-20 周一,31°,17°,晴,西北风2级,57 良
2024-05-21 周二,34°,20°,晴,东南风3级,80 良
2024-05-22 周三,34°,24°,晴~多云,南风5级,78 良
2024-05-23 周四,35°,22°,多云~阴,东南风2级,105 轻度
2024-05-24 周五,25°,15°,小雨~多云,北风3级,76 良
2024-05-25 周六,31°,14°,小雨~晴,西北风3级,72 良
2024-05-26 周日,27°,14°,阴~晴,东风3级,38 优
2024-05-27 周一,31°,18°,晴,东南风2级,55 良
2024-05-28 周二,30°,13°,阴~小雨,南风4级,65 良
2024-05-29 周三,27°,11°,阴~晴,西北风5级,113 轻度
2024-05-30 周四,32°,15°,晴,西北风3级,52 良
2024-05-31 周五,29°,16°,阴~晴,东南风4级,48 优
