日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,2°,-11°,多云,东南风1级,64 良
2024-02-02 周五,1°,-11°,阴,东南风2级,76 良
2024-02-03 周六,1°,-8°,多云~小雪,东南风2级,97 良
2024-02-04 周日,0°,-13°,多云,西南风1级,115 轻度
2024-02-05 周一,-2°,-15°,阴~晴,西北风3级,54 良
2024-02-06 周二,-1°,-15°,多云~晴,西北风1级,41 优
2024-02-07 周三,0°,-14°,多云~晴,西北风1级,67 良
2024-02-08 周四,1°,-10°,晴,西风3级,75 良
2024-02-09 周五,4°,-9°,晴~多云,西北风5级,98 良
2024-02-10 周六,4°,-10°,晴,西北风4级,112 轻度
2024-02-11 周日,10°,-6°,多云~晴,西南风2级,62 良
2024-02-12 周一,14°,-5°,阴~晴,西南风2级,69 良
2024-02-13 周二,12°,-8°,多云,西北风3级,78 良
2024-02-14 周三,3°,-13°,阴~晴,西北风4级,123 轻度
2024-02-15 周四,8°,-5°,多云~晴,南风3级,60 良
2024-02-16 周五,16°,-1°,多云~晴,南风3级,88 良
2024-02-17 周六,16°,-7°,多云,南风3级,161 中度
2024-02-18 周日,-5°,-16°,扬沙~多云,西北风5级,325 严重
2024-02-19 周一,-1°,-10°,阴~多云,东南风3级,99 良
2024-02-20 周二,-3°,-7°,阴~小雪,东北风3级,91 良
2024-02-21 周三,-8°,-13°,小雪~多云,东北风2级,63 良
2024-02-22 周四,-5°,-15°,阴~多云,东南风1级,46 优
2024-02-23 周五,-4°,-14°,阴~多云,西北风1级,52 良
2024-02-24 周六,0°,-11°,晴,西南风1级,77 良
2024-02-25 周日,2°,-7°,多云,东南风1级,113 轻度
2024-02-26 周一,1°,-7°,阴~多云,西南风2级,85 良
2024-02-27 周二,2°,-8°,多云,西北风2级,91 良
2024-02-28 周三,1°,-8°,阴~多云,西北风2级,59 良
2024-02-29 周四,0°,-11°,阴~多云,东北风2级,47 优
