日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,17°,12°,中雨~小雨,西北风3级,28 优
2024-11-02 周六,22°,12°,晴,西北风1级,45 优
2024-11-03 周日,23°,12°,雾~晴,东北风1级,44 优
2024-11-04 周一,22°,11°,阴,东北风2级,55 良
2024-11-05 周二,20°,8°,阴~晴,东北风2级,43 优
2024-11-06 周三,18°,8°,晴,东北风3级,50 优
2024-11-07 周四,18°,8°,晴,东风3级,44 优
2024-11-08 周五,20°,13°,多云~阴,东风3级,47 优
2024-11-09 周六,23°,15°,阴~小雨,东风3级,45 优
2024-11-10 周日,23°,11°,多云~晴,东北风2级,38 优
2024-11-11 周一,21°,11°,雾~多云,东北风2级,58 良
2024-11-12 周二,22°,13°,晴~多云,东风3级,58 良
2024-11-13 周三,25°,14°,阴~多云,东南风3级,47 优
2024-11-14 周四,21°,17°,小雨,东南风1级,52 良
2024-11-15 周五,22°,17°,小雨~阴,东北风2级,54 良
2024-11-16 周六,19°,13°,雾~小雨,东北风2级,49 优
2024-11-17 周日,13°,11°,小雨~阴,东北风3级,26 优
2024-11-18 周一,14°,8°,阴,东北风3级,33 优
2024-11-19 周二,12°,10°,阴,东北风3级,39 优
2024-11-20 周三,12°,8°,阴,东北风2级,43 优
2024-11-21 周四,15°,6°,多云~晴,东北风1级,54 良
2024-11-22 周五,15°,7°,雾~晴,东北风2级,72 良
2024-11-23 周六,16°,8°,晴~多云,东北风3级,48 优
2024-11-24 周日,17°,12°,阴~小雨,东风3级,49 优
2024-11-25 周一,13°,5°,小雨~多云,西北风3级,36 优
2024-11-26 周二,11°,4°,多云,西北风3级,38 优
2024-11-27 周三,12°,4°,晴,西北风4级,53 良
2024-11-28 周四,13°,4°,晴,西北风4级,60 良
2024-11-29 周五,17°,3°,晴,西南风3级,42 优
2024-11-30 周六,19°,3°,晴,西南风1级,49 优
