日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,9°,-2°,多云,东北风3级,184 中度
2024-01-02 周二,10°,0°,阴~多云,北风2级,145 轻度
2024-01-03 周三,11°,0°,多云~晴,西风3级,100 良
2024-01-04 周四,14°,0°,晴~多云,东南风1级,64 良
2024-01-05 周五,16°,3°,多云~小雨,西北风1级,61 良
2024-01-06 周六,13°,-2°,小雨~晴,西北风2级,109 轻度
2024-01-07 周日,5°,-2°,阴~晴,东北风3级,168 中度
2024-01-08 周一,6°,1°,阴~多云,东南风1级,73 良
2024-01-09 周二,15°,1°,多云,西北风2级,104 轻度
2024-01-10 周三,8°,-1°,多云~晴,西北风2级,194 中度
2024-01-11 周四,16°,1°,多云~晴,西南风1级,107 轻度
2024-01-12 周五,20°,2°,晴,西风1级,62 良
2024-01-13 周六,20°,2°,晴,东南风2级,74 良
2024-01-14 周日,18°,2°,阴~小雨,西北风2级,103 轻度
2024-01-15 周一,8°,0°,晴~多云,东北风3级,79 良
2024-01-16 周二,13°,2°,晴~多云,东风3级,57 良
2024-01-17 周三,13°,6°,阴~小雨,西北风2级,81 良
2024-01-18 周四,6°,5°,中雨~小雨,东北风2级,28 优
2024-01-19 周五,6°,3°,中雨~小雨,东北风3级,26 优
2024-01-20 周六,3°,1°,雨夹雪~阴,西北风3级,66 良
2024-01-21 周日,3°,-1°,多云~阴,北风2级,100 良
2024-01-22 周一,0°,-6°,阴~多云,北风3级,46 优
2024-01-23 周二,0°,-5°,多云~晴,西北风3级,35 优
2024-01-24 周三,4°,-4°,晴~多云,西北风2级,47 优
2024-01-25 周四,7°,-2°,阴~晴,西北风2级,62 良
2024-01-26 周五,6°,-2°,阴~多云,西北风2级,74 良
2024-01-27 周六,8°,-2°,阴~晴,西北风2级,82 良
2024-01-28 周日,11°,0°,晴~多云,西北风1级,80 良
2024-01-29 周一,12°,4°,阴~小雨,东风2级,114 轻度
2024-01-30 周二,13°,6°,多云~小雨,东北风1级,118 轻度
2024-01-31 周三,10°,7°,雾~小雨,东北风2级,65 良
