日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,37°,28°,阴~多云,西北风1级,40 优
2024-09-02 周一,37°,25°,阴,北风2级,42 优
2024-09-03 周二,29°,26°,阴,东北风3级,41 优
2024-09-04 周三,34°,26°,阴~晴,东风3级,42 优
2024-09-05 周四,35°,25°,多云,东北风3级,40 优
2024-09-06 周五,34°,25°,阴~晴,东北风3级,38 优
2024-09-07 周六,34°,25°,多云,东风3级,54 良
2024-09-08 周日,34°,25°,多云,东风3级,47 优
2024-09-09 周一,35°,25°,阴~多云,东风3级,34 优
2024-09-10 周二,33°,24°,阴~大雨,东风3级,47 优
2024-09-11 周三,31°,24°,暴雨~小雨,西风2级,18 优
2024-09-12 周四,34°,25°,阴,东南风1级,24 优
2024-09-13 周五,32°,24°,阴,西北风1级,38 优
2024-09-14 周六,33°,25°,阴~多云,东北风2级,36 优
2024-09-15 周日,32°,24°,阴,东北风3级,33 优
2024-09-16 周一,28°,24°,阴~大雨,西北风4级,26 优
2024-09-17 周二,34°,25°,阴~多云,东风2级,21 优
2024-09-18 周三,33°,26°,多云~阴,东风3级,27 优
2024-09-19 周四,32°,25°,阴~小雨,东北风3级,24 优
2024-09-20 周五,31°,24°,阴~小雨,西北风3级,19 优
2024-09-21 周六,28°,18°,阴,北风3级,22 优
2024-09-22 周日,24°,16°,多云,东北风3级,31 优
2024-09-23 周一,25°,19°,阴,东北风2级,35 优
2024-09-24 周二,26°,19°,阴,东北风2级,41 优
2024-09-25 周三,29°,20°,多云~阴,东北风1级,45 优
2024-09-26 周四,27°,22°,阴,东北风3级,55 良
2024-09-27 周五,27°,20°,暴雨~多云,东风3级,27 优
2024-09-28 周六,29°,20°,多云,东风4级,42 优
2024-09-29 周日,31°,23°,阴~多云,东南风4级,43 优
2024-09-30 周一,32°,19°,阴~中雨,东风3级,39 优
