日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,27°,18°,阴,东风3级,37 优
2024-06-02 周日,28°,18°,多云~阴,东风4级,36 优
2024-06-03 周一,31°,20°,阴,东北风2级,54 良
2024-06-04 周二,29°,19°,阴~小雨,东风3级,61 良
2024-06-05 周三,20°,17°,小雨~多云,东南风2级,43 优
2024-06-06 周四,24°,17°,阴,东北风3级,31 优
2024-06-07 周五,27°,19°,阴~晴,东风1级,36 优
2024-06-08 周六,30°,22°,阴,西北风1级,46 优
2024-06-09 周日,32°,22°,阴~小雨,南风2级,38 优
2024-06-10 周一,24°,20°,阴~多云,东风3级,26 优
2024-06-11 周二,29°,22°,阴,西南风1级,31 优
2024-06-12 周三,34°,22°,多云,西风2级,39 优
2024-06-13 周四,34°,23°,多云,东风2级,51 良
2024-06-14 周五,34°,24°,阴~晴,东风1级,51 良
2024-06-15 周六,35°,24°,多云,东北风1级,81 良
2024-06-16 周日,35°,23°,阴,东风4级,70 良
2024-06-17 周一,31°,21°,阴~晴,东风3级,44 优
2024-06-18 周二,33°,23°,阴~中雨,东风3级,57 良
2024-06-19 周三,26°,24°,中雨,南风2级,22 优
2024-06-20 周四,29°,25°,中雨~小雨,西风1级,19 优
2024-06-21 周五,32°,26°,小雨,南风2级,21 优
2024-06-22 周六,28°,25°,暴雨~小雨,西南风2级,18 优
2024-06-23 周日,24°,22°,小雨~阴,西南风3级,22 优
2024-06-24 周一,29°,21°,阴~中雨,西南风2级,20 优
2024-06-25 周二,25°,20°,小雨,东南风2级,31 优
2024-06-26 周三,25°,22°,小雨~中雨,东风1级,26 优
2024-06-27 周四,23°,22°,中雨~小雨,西南风1级,19 优
2024-06-28 周五,25°,24°,大雨~中雨,东南风3级,14 优
2024-06-29 周六,29°,24°,小雨~暴雨,西南风3级,20 优
2024-06-30 周日,26°,24°,暴雨~大雨,南风2级,13 优
