日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,10°,0°,晴~多云,北风1级,-
2023-12-02 周六,14°,1°,阴~多云,西北风1级,-
2023-12-03 周日,13°,2°,多云,东北风2级,-
2023-12-04 周一,16°,3°,多云~晴,西南风1级,-
2023-12-05 周二,20°,7°,多云,西南风1级,-
2023-12-06 周三,18°,4°,多云~晴,西北风4级,-
2023-12-07 周四,22°,8°,晴,西南风2级,-
2023-12-08 周五,26°,12°,晴~阴,南风2级,-
2023-12-09 周六,23°,13°,阴~小雨,东南风1级,-
2023-12-10 周日,13°,7°,多云~小雨,东北风3级,-
2023-12-11 周一,9°,4°,多云~小雨,西北风3级,-
2023-12-12 周二,5°,3°,多云~阴,西北风2级,-
2023-12-13 周三,13°,8°,多云,东风2级,-
2023-12-14 周四,18°,4°,多云~小雨,西北风1级,-
2023-12-15 周五,3°,-1°,中雨~雨夹雪,西北风4级,-
2023-12-16 周六,1°,-3°,阴~多云,西北风3级,-
2023-12-17 周日,1°,-1°,晴~阴,东北风3级,-
2023-12-18 周一,1°,-1°,大雪~小雪,东风1级,-
2023-12-19 周二,0°,-2°,中雪~多云,西北风2级,-
2023-12-20 周三,2°,-5°,雾~晴,东北风2级,-
2023-12-21 周四,0°,-6°,多云,西北风3级,-
2023-12-22 周五,0°,-5°,多云,北风1级,-
2023-12-23 周六,4°,-4°,阴~晴,东北风1级,-
2023-12-24 周日,8°,-3°,晴,西北风2级,-
2023-12-25 周一,10°,-4°,晴~阴,东风1级,-
2023-12-26 周二,12°,1°,多云,东风1级,-
2023-12-27 周三,12°,0°,多云~晴,西北风2级,-
2023-12-28 周四,12°,1°,多云,东北风1级,-
2023-12-29 周五,9°,4°,多云~小雨,东北风1级,-
2023-12-30 周六,13°,2°,多云~晴,西风2级,-
2023-12-31 周日,10°,-1°,晴,北风2级,130 轻度
