日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,25°,21°,小雨,东北风2级,48 优
2024-07-02 周二,27°,19°,大雨~多云,东南风5级,27 优
2024-07-03 周三,28°,23°,多云~阴,西北风2级,40 优
2024-07-04 周四,26°,21°,暴雨~多云,西北风1级,44 优
2024-07-05 周五,30°,25°,阴~大雨,西南风3级,36 优
2024-07-06 周六,29°,23°,阴~多云,西风5级,31 优
2024-07-07 周日,31°,23°,阴~小雨,东南风1级,30 优
2024-07-08 周一,28°,21°,多云,北风2级,48 优
2024-07-09 周二,25°,21°,小雨,东北风2级,51 良
2024-07-10 周三,26°,21°,多云~晴,西北风3级,40 优
2024-07-11 周四,28°,21°,阴~多云,北风1级,69 良
2024-07-12 周五,30°,21°,多云,东南风3级,54 良
2024-07-13 周六,26°,22°,多云~小雨,东南风3级,69 良
2024-07-14 周日,26°,23°,多云~晴,东北风3级,42 优
2024-07-15 周一,27°,24°,多云~小雨,东风3级,41 优
2024-07-16 周二,27°,25°,小雨,南风3级,23 优
2024-07-17 周三,28°,24°,阴,西南风4级,24 优
2024-07-18 周四,31°,25°,雾~晴,西北风2级,40 优
2024-07-19 周五,34°,24°,多云~小雨,南风3级,49 优
2024-07-20 周六,26°,24°,暴雨~阴,西南风4级,22 优
2024-07-21 周日,33°,25°,阴~中雨,南风3级,27 优
2024-07-22 周一,27°,25°,中雨~小雨,西南风4级,27 优
2024-07-23 周二,30°,26°,阴~多云,西南风4级,28 优
2024-07-24 周三,33°,26°,阴,南风3级,24 优
2024-07-25 周四,30°,26°,阴,南风3级,11 优
2024-07-26 周五,29°,26°,小雨~中雨,东南风4级,18 优
2024-07-27 周六,29°,28°,阴~小雨,东南风4级,22 优
2024-07-28 周日,28°,27°,小雨~雷阵雨,西南风5级,29 优
2024-07-29 周一,31°,27°,中雨~多云,西南风2级,33 优
2024-07-30 周二,35°,26°,阴~晴,西南风2级,39 优
2024-07-31 周三,34°,27°,阴~多云,南风4级,40 优
