日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,-1°,-4°,多云~晴,西北风5级,39 优
2024-03-02 周六,7°,-2°,晴,西风4级,62 良
2024-03-03 周日,9°,1°,多云~晴,东北风2级,85 良
2024-03-04 周一,10°,3°,雾~阴,东南风4级,64 良
2024-03-05 周二,5°,1°,阴~多云,东北风4级,52 良
2024-03-06 周三,5°,-1°,阴~多云,北风4级,45 优
2024-03-07 周四,9°,0°,阴~晴,西北风2级,55 良
2024-03-08 周五,5°,-2°,雾~晴,西北风4级,56 良
2024-03-09 周六,8°,1°,晴,东南风1级,37 优
2024-03-10 周日,9°,5°,阴~多云,西南风4级,40 优
2024-03-11 周一,9°,3°,雾~多云,西南风3级,43 优
2024-03-12 周二,9°,2°,晴~多云,西北风4级,55 良
2024-03-13 周三,15°,2°,晴,西南风2级,61 良
2024-03-14 周四,16°,7°,晴,西南风3级,76 良
2024-03-15 周五,17°,6°,多云~晴,西南风2级,65 良
2024-03-16 周六,14°,4°,阴~多云,西南风3级,33 优
2024-03-17 周日,6°,0°,阴~多云,北风5级,105 轻度
2024-03-18 周一,10°,4°,多云,西南风3级,44 优
2024-03-19 周二,8°,3°,多云~晴,西北风5级,57 良
2024-03-20 周三,7°,1°,晴,西北风4级,27 优
2024-03-21 周四,10°,8°,多云~阴,南风4级,45 优
2024-03-22 周五,16°,3°,阴~多云,西南风4级,71 良
2024-03-23 周六,19°,7°,阴~多云,东风3级,36 优
2024-03-24 周日,17°,5°,多云~小雨,东北风2级,59 良
2024-03-25 周一,7°,6°,小雨,北风3级,47 优
2024-03-26 周二,13°,8°,多云,西北风3级,56 良
2024-03-27 周三,11°,8°,阴,南风5级,48 优
2024-03-28 周四,16°,5°,多云~雷阵雨,西风4级,179 中度
2024-03-29 周五,14°,7°,晴~阴,西北风4级,159 中度
2024-03-30 周六,18°,4°,多云~晴,北风3级,123 轻度
2024-03-31 周日,15°,5°,晴,东南风3级,46 优
