日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-3°,-4°,阴~多云,北风5级,26 优
2024-02-02 周五,-1°,-2°,多云~阴,西北风4级,31 优
2024-02-03 周六,1°,-2°,阴~多云,北风4级,49 优
2024-02-04 周日,1°,0°,阴~大雪,东北风4级,31 优
2024-02-05 周一,-1°,-2°,阴~多云,西北风4级,39 优
2024-02-06 周二,0°,-2°,晴,西北风5级,27 优
2024-02-07 周三,0°,-3°,晴,西北风5级,29 优
2024-02-08 周四,1°,-6°,多云~晴,西北风4级,51 良
2024-02-09 周五,6°,-6°,多云,西南风2级,107 轻度
2024-02-10 周六,6°,-3°,多云~晴,北风2级,152 中度
2024-02-11 周日,8°,-2°,多云~晴,西北风4级,121 轻度
2024-02-12 周一,10°,6°,多云~晴,南风4级,96 良
2024-02-13 周二,11°,5°,雾~多云,南风4级,64 良
2024-02-14 周三,13°,1°,雾~雨夹雪,北风2级,60 良
2024-02-15 周四,2°,-3°,阴~晴,西北风5级,34 优
2024-02-16 周五,5°,2°,晴~多云,南风4级,25 优
2024-02-17 周六,7°,6°,晴~阴,南风5级,30 优
2024-02-18 周日,10°,3°,小雨,东南风4级,22 优
2024-02-19 周一,1°,-2°,阴~多云,北风6级,40 优
2024-02-20 周二,1°,-3°,多云~暴雪,东北风5级,36 优
2024-02-21 周三,1°,-2°,小雪~中雪,东北风6级,28 优
2024-02-22 周四,-1°,-2°,阴~多云,东北风5级,32 优
2024-02-23 周五,0°,-1°,多云~小雪,东北风4级,36 优
2024-02-24 周六,3°,0°,小雪~雨夹雪,西北风2级,44 优
2024-02-25 周日,1°,-1°,多云~晴,西北风4级,57 良
2024-02-26 周一,1°,-3°,多云~阴,北风5级,49 优
2024-02-27 周二,6°,-5°,晴~阴,西北风2级,70 良
2024-02-28 周三,4°,1°,阴~雨夹雪,东北风2级,66 良
2024-02-29 周四,3°,-4°,阴~多云,北风5级,75 良
