日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,25°,17°,阴~多云,西北风4级,37 优
2024-06-02 周日,29°,16°,阴~晴,东风2级,38 优
2024-06-03 周一,27°,14°,晴,东北风2级,37 优
2024-06-04 周二,27°,17°,多云~晴,东风3级,37 优
2024-06-05 周三,25°,17°,阴~多云,南风3级,36 优
2024-06-06 周四,25°,18°,晴~多云,南风3级,31 优
2024-06-07 周五,22°,19°,阴~小雨,南风4级,30 优
2024-06-08 周六,29°,21°,阴~多云,西北风1级,46 优
2024-06-09 周日,31°,18°,阴~晴,东南风1级,75 良
2024-06-10 周一,35°,24°,多云,东风3级,76 良
2024-06-11 周二,31°,22°,阴~雷阵雨,西南风3级,77 良
2024-06-12 周三,25°,21°,阴~多云,西南风4级,34 优
2024-06-13 周四,25°,22°,多云~阴,南风4级,26 优
2024-06-14 周五,21°,20°,大雨~中雨,南风2级,27 优
2024-06-15 周六,26°,18°,小雨~多云,北风2级,39 优
2024-06-16 周日,29°,21°,晴,西北风3级,46 优
2024-06-17 周一,32°,23°,多云~晴,西风2级,60 良
2024-06-18 周二,32°,23°,多云~晴,西南风2级,64 良
2024-06-19 周三,28°,21°,多云,南风4级,38 优
2024-06-20 周四,24°,22°,多云~小雨,东南风4级,27 优
2024-06-21 周五,27°,22°,阴~小雨,东南风3级,23 优
2024-06-22 周六,26°,23°,小雨~多云,东北风2级,23 优
2024-06-23 周日,30°,21°,多云~阴,东北风1级,47 优
2024-06-24 周一,25°,19°,阴~晴,西北风3级,44 优
2024-06-25 周二,30°,20°,晴,西北风2级,34 优
2024-06-26 周三,31°,21°,多云~晴,东南风2级,37 优
2024-06-27 周四,28°,20°,阴~多云,东南风3级,36 优
2024-06-28 周五,30°,22°,阴~多云,东南风3级,33 优
2024-06-29 周六,27°,22°,多云~小雨,东南风3级,26 优
2024-06-30 周日,32°,22°,多云,西北风2级,35 优
