日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,32°,26°,阴~晴,西南风3级,21 优
2024-08-02 周五,34°,27°,阴~晴,南风3级,20 优
2024-08-03 周六,35°,27°,阴~晴,南风4级,22 优
2024-08-04 周日,36°,26°,多云~阴,西南风3级,25 优
2024-08-05 周一,34°,22°,阴~中雨,西南风2级,28 优
2024-08-06 周二,31°,24°,阴~小雨,东南风2级,23 优
2024-08-07 周三,34°,25°,阴~小雨,南风3级,22 优
2024-08-08 周四,35°,26°,雾~阴,东南风2级,26 优
2024-08-09 周五,35°,27°,雾~小雨,南风3级,33 优
2024-08-10 周六,35°,24°,多云~晴,西北风2级,50 优
2024-08-11 周日,35°,24°,多云~晴,西北风3级,100 良
2024-08-12 周一,35°,23°,多云~阴,西北风2级,38 优
2024-08-13 周二,34°,23°,阴~晴,北风3级,45 优
2024-08-14 周三,33°,23°,雾~小雨,东北风3级,41 优
2024-08-15 周四,32°,24°,大雨~小雨,东北风2级,40 优
2024-08-16 周五,32°,24°,小雨~晴,东北风2级,34 优
2024-08-17 周六,34°,22°,雾~小雨,东北风2级,34 优
2024-08-18 周日,32°,22°,雾~小雨,东北风2级,39 优
2024-08-19 周一,32°,23°,雾~多云,北风1级,32 优
2024-08-20 周二,32°,22°,雾~晴,东北风2级,33 优
2024-08-21 周三,34°,24°,阴~晴,东南风1级,35 优
2024-08-22 周四,35°,25°,阴~晴,西南风2级,40 优
2024-08-23 周五,35°,25°,雾~小雨,东南风1级,44 优
2024-08-24 周六,35°,26°,阴~多云,东南风2级,46 优
2024-08-25 周日,35°,25°,雾~阴,东南风2级,42 优
2024-08-26 周一,35°,21°,雾~小雨,西南风3级,39 优
2024-08-27 周二,29°,21°,阴,北风4级,31 优
2024-08-28 周三,24°,22°,雾~小雨,北风3级,32 优
2024-08-29 周四,31°,23°,雾~晴,东北风2级,41 优
2024-08-30 周五,33°,24°,小雨~晴,东南风2级,40 优
2024-08-31 周六,35°,25°,雾~晴,南风2级,42 优
