日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,32°,21°,小雨,西北风3级,46 优
2024-07-02 周二,29°,21°,阴,西北风3级,36 优
2024-07-03 周三,34°,24°,多云~中雨,南风3级,38 优
2024-07-04 周四,29°,24°,中雨~阴,西南风1级,17 优
2024-07-05 周五,35°,24°,阴~大雨,西南风5级,27 优
2024-07-06 周六,31°,25°,阴~小雨,西南风2级,26 优
2024-07-07 周日,35°,27°,阴~小雨,西南风4级,24 优
2024-07-08 周一,34°,24°,中雨~暴雨,西南风3级,28 优
2024-07-09 周二,25°,22°,小雨~阴,北风2级,27 优
2024-07-10 周三,28°,22°,中雨,西北风2级,48 优
2024-07-11 周四,27°,21°,小雨,南风3级,40 优
2024-07-12 周五,29°,25°,雾~阴,东南风1级,35 优
2024-07-13 周六,29°,24°,雾~阴,东风2级,39 优
2024-07-14 周日,27°,24°,小雨~大雨,东风2级,45 优
2024-07-15 周一,28°,24°,小雨~大雨,东南风3级,22 优
2024-07-16 周二,28°,25°,中雨~大雨,南风3级,39 优
2024-07-17 周三,32°,24°,阴~大雨,西风1级,35 优
2024-07-18 周四,31°,27°,中雨,西南风2级,18 优
2024-07-19 周五,31°,26°,阴~中雨,西南风3级,23 优
2024-07-20 周六,34°,26°,阴~晴,西南风3级,22 优
2024-07-21 周日,36°,29°,阴~多云,西南风3级,26 优
2024-07-22 周一,37°,28°,阴,西南风3级,28 优
2024-07-23 周二,37°,28°,多云~阴,南风3级,34 优
2024-07-24 周三,37°,27°,多云~阴,东南风2级,38 优
2024-07-25 周四,34°,25°,阴~小雨,东北风2级,38 优
2024-07-26 周五,34°,26°,小雨,东北风4级,41 优
2024-07-27 周六,30°,26°,小雨,东北风4级,22 优
2024-07-28 周日,27°,25°,大雨~多云,东南风1级,14 优
2024-07-29 周一,32°,26°,雾~晴,南风4级,19 优
2024-07-30 周二,34°,27°,阴,南风4级,24 优
2024-07-31 周三,33°,27°,阴~小雨,西南风3级,21 优
