日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-2°,-4°,雨夹雪~小雪,东北风4级,74 良
2024-02-02 周五,-3°,-6°,大雪~小雪,东北风3级,63 良
2024-02-03 周六,-2°,-3°,中雪~小雪,北风3级,103 轻度
2024-02-04 周日,-1°,-8°,中雪~阴,北风3级,97 良
2024-02-05 周一,0°,-2°,多云~阴,北风1级,118 轻度
2024-02-06 周二,2°,-3°,多云~阴,东北风2级,130 轻度
2024-02-07 周三,4°,-2°,多云~阴,东北风2级,146 轻度
2024-02-08 周四,8°,0°,多云,西南风2级,106 轻度
2024-02-09 周五,13°,0°,多云~晴,西南风3级,148 轻度
2024-02-10 周六,15°,0°,多云~晴,西北风2级,173 中度
2024-02-11 周日,18°,0°,多云,西南风3级,108 轻度
2024-02-12 周一,21°,5°,阴~多云,西南风3级,68 良
2024-02-13 周二,22°,6°,晴,西南风3级,61 良
2024-02-14 周三,20°,3°,阴~小雨,西北风2级,91 良
2024-02-15 周四,10°,0°,阴~晴,东北风3级,61 良
2024-02-16 周五,17°,3°,雾~晴,南风3级,52 良
2024-02-17 周六,19°,12°,阴~晴,南风4级,49 优
2024-02-18 周日,14°,7°,小雨~阴,西北风1级,102 轻度
2024-02-19 周一,9°,0°,小雨~雨夹雪,东北风4级,114 轻度
2024-02-20 周二,0°,-4°,暴雪,东北风4级,39 优
2024-02-21 周三,-4°,-6°,暴雪~阴,北风4级,49 优
2024-02-22 周四,-2°,-5°,阴~小雪,东北风3级,43 优
2024-02-23 周五,0°,-4°,阴~小雪,北风3级,55 良
2024-02-24 周六,3°,-6°,雾~多云,西北风2级,72 良
2024-02-25 周日,7°,-2°,阴,东南风1级,81 良
2024-02-26 周一,5°,-2°,多云~阴,东北风2级,98 良
2024-02-27 周二,8°,0°,多云~阴,东南风2级,66 良
2024-02-28 周三,6°,2°,阴,东北风2级,72 良
2024-02-29 周四,7°,0°,多云~阴,东北风4级,102 轻度
