日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,7°,-2°,多云,东北风1级,182 中度
2024-01-02 周二,12°,-1°,多云~晴,西北风2级,125 轻度
2024-01-03 周三,10°,-1°,晴,西南风1级,73 良
2024-01-04 周四,14°,0°,晴,西南风3级,65 良
2024-01-05 周五,9°,0°,阴,西北风3级,108 轻度
2024-01-06 周六,9°,-4°,阴~晴,北风3级,132 轻度
2024-01-07 周日,4°,-4°,多云~晴,东北风2级,69 良
2024-01-08 周一,11°,0°,多云~晴,南风2级,98 良
2024-01-09 周二,13°,-4°,多云~晴,西北风3级,120 轻度
2024-01-10 周三,8°,1°,多云,东南风1级,160 中度
2024-01-11 周四,16°,0°,多云~晴,西南风3级,143 轻度
2024-01-12 周五,15°,3°,多云,西北风2级,171 中度
2024-01-13 周六,16°,4°,多云~晴,南风2级,253 重度
2024-01-14 周日,8°,-3°,多云~晴,东北风4级,230 重度
2024-01-15 周一,3°,0°,阴~雨夹雪,东北风2级,74 良
2024-01-16 周二,3°,0°,雨夹雪,东北风2级,89 良
2024-01-17 周三,5°,1°,多云~阴,西北风2级,97 良
2024-01-18 周四,1°,0°,多云~中雪,东北风3级,89 良
2024-01-19 周五,0°,-3°,大雪~阴,北风3级,72 良
2024-01-20 周六,2°,-3°,晴~多云,北风3级,77 良
2024-01-21 周日,0°,-5°,阴,北风3级,71 良
2024-01-22 周一,-1°,-6°,多云,东北风3级,53 良
2024-01-23 周二,1°,-5°,多云~晴,西北风2级,51 良
2024-01-24 周三,4°,-6°,多云~晴,西北风2级,60 良
2024-01-25 周四,7°,-4°,晴,西北风2级,56 良
2024-01-26 周五,9°,-3°,多云~晴,西北风2级,55 良
2024-01-27 周六,9°,-2°,多云~晴,西北风3级,76 良
2024-01-28 周日,12°,-1°,阴~晴,西南风2级,82 良
2024-01-29 周一,13°,1°,多云~晴,东南风2级,82 良
2024-01-30 周二,13°,1°,多云,东南风1级,136 轻度
2024-01-31 周三,5°,-2°,小雨~雨夹雪,东北风3级,236 重度
