日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,36°,30°,阴~晴,西南风3级,29 优
2024-08-02 周五,37°,28°,阴~晴,西南风3级,32 优
2024-08-03 周六,38°,30°,阴~晴,西南风2级,38 优
2024-08-04 周日,38°,31°,多云~晴,西南风2级,44 优
2024-08-05 周一,38°,29°,多云~晴,西南风1级,44 优
2024-08-06 周二,37°,29°,阴~晴,东南风1级,42 优
2024-08-07 周三,38°,30°,阴~晴,西南风2级,42 优
2024-08-08 周四,39°,29°,多云~晴,西南风2级,44 优
2024-08-09 周五,38°,30°,阴~晴,西南风2级,50 优
2024-08-10 周六,38°,29°,阴~晴,西南风2级,51 良
2024-08-11 周日,38°,28°,阴~多云,西风2级,49 优
2024-08-12 周一,36°,28°,阴~多云,西南风1级,49 优
2024-08-13 周二,35°,26°,小雨~中雨,东北风1级,49 优
2024-08-14 周三,31°,26°,中雨~阴,东北风2级,30 优
2024-08-15 周四,33°,26°,阴~多云,东北风3级,41 优
2024-08-16 周五,33°,27°,阴~多云,东北风3级,46 优
2024-08-17 周六,34°,27°,阴~多云,东北风3级,48 优
2024-08-18 周日,34°,27°,阴~小雨,东北风2级,52 良
2024-08-19 周一,33°,26°,阴~小雨,东南风1级,50 优
2024-08-20 周二,32°,27°,小雨,西北风2级,33 优
2024-08-21 周三,32°,27°,小雨~多云,北风1级,49 优
2024-08-22 周四,34°,27°,阴~晴,西南风3级,46 优
2024-08-23 周五,36°,28°,阴~晴,南风1级,52 良
2024-08-24 周六,37°,28°,阴~晴,东北风1级,58 良
2024-08-25 周日,36°,27°,多云~晴,东北风2级,58 良
2024-08-26 周一,36°,30°,阴~小雨,西南风2级,63 良
2024-08-27 周二,28°,25°,雾~小雨,西北风4级,37 优
2024-08-28 周三,30°,24°,小雨~阴,西南风1级,26 优
2024-08-29 周四,32°,27°,阴,东北风2级,42 优
2024-08-30 周五,34°,28°,阴~多云,东北风1级,51 良
2024-08-31 周六,36°,28°,阴~多云,东风1级,54 良
