日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,20°,14°,阴,东北风2级,41 优
2024-05-02 周四,21°,14°,阴~多云,东北风3级,42 优
2024-05-03 周五,21°,15°,阴~小雨,东风2级,48 优
2024-05-04 周六,18°,17°,大雨~中雨,北风2级,44 优
2024-05-05 周日,17°,16°,小雨~多云,西北风1级,34 优
2024-05-06 周一,26°,18°,多云,西南风3级,44 优
2024-05-07 周二,27°,18°,阴~晴,西北风2级,55 良
2024-05-08 周三,26°,13°,多云~阴,东北风3级,61 良
2024-05-09 周四,26°,17°,阴~晴,东风2级,55 良
2024-05-10 周五,29°,20°,阴~中雨,西南风2级,61 良
2024-05-11 周六,25°,18°,小雨,西北风2级,50 优
2024-05-12 周日,25°,15°,多云,东北风3级,93 良
2024-05-13 周一,28°,15°,阴~晴,东南风2级,78 良
2024-05-14 周二,30°,18°,晴,西南风2级,62 良
2024-05-15 周三,26°,14°,多云~晴,东北风3级,72 良
2024-05-16 周四,29°,19°,多云~晴,西南风2级,50 优
2024-05-17 周五,33°,20°,晴,西南风3级,59 良
2024-05-18 周六,34°,20°,晴~阴,东南风2级,63 良
2024-05-19 周日,30°,21°,阴,东北风2级,61 良
2024-05-20 周一,30°,21°,阴,东北风1级,66 良
2024-05-21 周二,27°,20°,阴~小雨,东风3级,47 优
2024-05-22 周三,28°,21°,多云,东风2级,43 优
2024-05-23 周四,32°,22°,多云~晴,西南风2级,59 良
2024-05-24 周五,33°,23°,阴~晴,东风2级,60 良
2024-05-25 周六,34°,24°,阴~多云,东南风2级,51 良
2024-05-26 周日,33°,19°,阴~小雨,西南风2级,37 优
2024-05-27 周一,21°,14°,大雨~晴,东北风4级,33 优
2024-05-28 周二,26°,17°,阴,东北风3级,35 优
2024-05-29 周三,29°,20°,阴~小雨,东风3级,43 优
2024-05-30 周四,22°,19°,中雨~小雨,西北风1级,39 优
2024-05-31 周五,22°,19°,小雨~多云,东风1级,40 优
