日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,22°,16°,小雨~晴,北风2级,36 优
2024-10-02 周三,22°,13°,晴,东北风3级,43 优
2024-10-03 周四,23°,13°,晴,东北风3级,40 优
2024-10-04 周五,23°,16°,晴~多云,东北风3级,45 优
2024-10-05 周六,21°,19°,阴~小雨,东北风3级,40 优
2024-10-06 周日,20°,17°,小雨,北风2级,30 优
2024-10-07 周一,17°,14°,中雨~小雨,东北风2级,23 优
2024-10-08 周二,22°,14°,雾~多云,东北风2级,46 优
2024-10-09 周三,23°,14°,阴~晴,东北风1级,51 良
2024-10-10 周四,26°,15°,阴~晴,东风1级,61 良
2024-10-11 周五,27°,16°,雾~多云,东风3级,61 良
2024-10-12 周六,25°,18°,阴,东风3级,69 良
2024-10-13 周日,25°,20°,雾~小雨,北风1级,68 良
2024-10-14 周一,22°,20°,小雨,东北风2级,56 良
2024-10-15 周二,22°,19°,雾~小雨,东北风2级,50 优
2024-10-16 周三,21°,18°,小雨,东北风3级,49 优
2024-10-17 周四,27°,21°,小雨,东南风1级,34 优
2024-10-18 周五,27°,17°,小雨~阴,西风3级,47 优
2024-10-19 周六,19°,11°,阴,东北风4级,34 优
2024-10-20 周日,19°,13°,阴~多云,东北风3级,44 优
2024-10-21 周一,21°,15°,多云~小雨,东北风1级,57 良
2024-10-22 周二,16°,10°,小雨~晴,西北风3级,46 优
2024-10-23 周三,19°,9°,雾~晴,东北风2级,63 良
2024-10-24 周四,20°,12°,雾~多云,东北风3级,57 良
2024-10-25 周五,21°,16°,阴~小雨,东北风4级,54 良
2024-10-26 周六,18°,16°,小雨,北风2级,32 优
2024-10-27 周日,18°,13°,阴~多云,东北风2级,28 优
2024-10-28 周一,20°,11°,雾~多云,东北风2级,68 良
2024-10-29 周二,21°,11°,雾~晴,东北风2级,75 良
2024-10-30 周三,21°,13°,雾~多云,东北风4级,53 良
2024-10-31 周四,20°,15°,小雨~中雨,东北风4级,45 优
