日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,7°,1°,小雨,东北风4级,28 优
2024-02-02 周五,2°,1°,雨夹雪~小雨,东北风3级,29 优
2024-02-03 周六,2°,0°,暴雪~雨夹雪,东北风2级,37 优
2024-02-04 周日,1°,0°,大雪~小雪,北风2级,51 良
2024-02-05 周一,1°,0°,阴~小雪,西北风2级,76 良
2024-02-06 周二,1°,0°,小雪~阴,东北风2级,107 轻度
2024-02-07 周三,3°,0°,阴~多云,东北风2级,99 良
2024-02-08 周四,6°,0°,多云~晴,东北风1级,137 轻度
2024-02-09 周五,10°,2°,多云~晴,西南风2级,157 中度
2024-02-10 周六,14°,3°,多云~晴,西南风3级,144 轻度
2024-02-11 周日,16°,2°,多云~晴,西南风2级,104 轻度
2024-02-12 周一,19°,7°,雾~多云,西南风2级,75 良
2024-02-13 周二,21°,8°,阴~多云,西南风2级,50 优
2024-02-14 周三,23°,7°,阴~小雨,西南风2级,52 良
2024-02-15 周四,7°,1°,小雨~多云,东北风3级,59 良
2024-02-16 周五,13°,4°,晴,东南风1级,40 优
2024-02-17 周六,16°,13°,阴~晴,南风2级,49 优
2024-02-18 周日,27°,14°,阴~小雨,西南风3级,51 良
2024-02-19 周一,15°,6°,多云~中雨,北风3级,72 良
2024-02-20 周二,6°,2°,中雨~大雨,东北风3级,18 优
2024-02-21 周三,2°,-2°,暴雪~雨夹雪,北风3级,26 优
2024-02-22 周四,0°,-1°,大雪~小雪,北风2级,43 优
2024-02-23 周五,1°,-2°,雨夹雪,北风2级,56 良
2024-02-24 周六,0°,-2°,小雪~多云,西北风2级,65 良
2024-02-25 周日,4°,0°,雨夹雪~阴,北风2级,76 良
2024-02-26 周一,4°,0°,阴~晴,东北风3级,98 良
2024-02-27 周二,9°,1°,多云~阴,东北风2级,87 良
2024-02-28 周三,5°,3°,小雨~阴,东北风2级,76 良
2024-02-29 周四,4°,2°,小雨,西北风3级,57 良
