日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,19°,12°,小雨~多云,北风3级,37 优
2024-11-02 周六,21°,13°,雾~晴,东北风1级,65 良
2024-11-03 周日,23°,13°,雾~晴,东北风1级,52 良
2024-11-04 周一,22°,13°,雾~阴,东北风3级,70 良
2024-11-05 周二,20°,9°,阴~晴,东北风3级,52 良
2024-11-06 周三,18°,9°,晴,东北风3级,52 良
2024-11-07 周四,18°,9°,晴,东风3级,49 优
2024-11-08 周五,19°,13°,多云~阴,东北风3级,50 优
2024-11-09 周六,21°,16°,阴~小雨,东北风2级,58 良
2024-11-10 周日,21°,13°,雾~多云,东北风1级,50 优
2024-11-11 周一,22°,12°,雾~多云,东北风3级,59 良
2024-11-12 周二,22°,14°,雾~多云,东北风3级,62 良
2024-11-13 周三,24°,15°,阴~多云,东风2级,55 良
2024-11-14 周四,21°,16°,雾~多云,东南风1级,81 良
2024-11-15 周五,21°,17°,雾~阴,东北风3级,88 良
2024-11-16 周六,20°,12°,小雨,东北风2级,94 良
2024-11-17 周日,13°,12°,阴,东北风4级,32 优
2024-11-18 周一,13°,9°,小雨~阴,东北风4级,33 优
2024-11-19 周二,12°,10°,阴,东北风3级,41 优
2024-11-20 周三,11°,8°,雾~阴,东北风2级,51 良
2024-11-21 周四,16°,7°,雾~晴,东北风2级,56 良
2024-11-22 周五,16°,9°,雾~晴,东北风2级,68 良
2024-11-23 周六,16°,9°,晴~多云,东北风3级,59 良
2024-11-24 周日,15°,11°,阴~小雨,东风2级,54 良
2024-11-25 周一,12°,6°,小雨~多云,西北风3级,50 优
2024-11-26 周二,11°,6°,多云~晴,西北风3级,50 优
2024-11-27 周三,12°,5°,晴,西北风4级,69 良
2024-11-28 周四,13°,5°,晴,西北风4级,68 良
2024-11-29 周五,16°,5°,晴,西南风3级,53 良
2024-11-30 周六,18°,6°,晴,西南风2级,60 良
