日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,23°,13°,小雨~晴,北风4级,60 良
2024-11-02 周六,23°,12°,多云~晴,东北风1级,104 轻度
2024-11-03 周日,24°,15°,多云,东北风1级,94 良
2024-11-04 周一,24°,12°,多云~晴,东北风2级,101 轻度
2024-11-05 周二,22°,11°,晴,北风2级,63 良
2024-11-06 周三,22°,9°,晴,东南风2级,63 良
2024-11-07 周四,21°,11°,晴,东南风2级,54 良
2024-11-08 周五,20°,14°,阴~多云,东南风3级,62 良
2024-11-09 周六,22°,14°,雾~小雨,东北风1级,66 良
2024-11-10 周日,23°,14°,雾~晴,西北风1级,60 良
2024-11-11 周一,25°,14°,雾~晴,东北风1级,58 良
2024-11-12 周二,25°,15°,雾~晴,东南风2级,65 良
2024-11-13 周三,26°,15°,阴~晴,东南风3级,59 良
2024-11-14 周四,26°,18°,雾~多云,东风1级,79 良
2024-11-15 周五,25°,18°,多云~晴,东北风1级,105 轻度
2024-11-16 周六,22°,12°,多云~小雨,北风3级,98 良
2024-11-17 周日,13°,11°,阴~小雨,东北风4级,23 优
2024-11-18 周一,14°,10°,阴,东北风3级,21 优
2024-11-19 周二,12°,10°,阴~多云,北风2级,31 优
2024-11-20 周三,12°,7°,多云~晴,西北风2级,32 优
2024-11-21 周四,16°,8°,雾~多云,北风1级,43 优
2024-11-22 周五,15°,8°,多云~晴,东南风1级,69 良
2024-11-23 周六,18°,10°,多云~小雨,东南风2级,79 良
2024-11-24 周日,13°,11°,多云~小雨,东南风2级,62 良
2024-11-25 周一,11°,3°,阴~多云,西北风4级,36 优
2024-11-26 周二,12°,4°,小雨~多云,北风2级,41 优
2024-11-27 周三,14°,4°,雾~晴,西北风3级,54 良
2024-11-28 周四,15°,2°,晴,西北风4级,57 良
2024-11-29 周五,17°,4°,晴,西风2级,55 良
2024-11-30 周六,19°,5°,多云~晴,东南风1级,66 良
