日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,38°,28°,雾~晴,南风1级,51 良
2024-09-02 周一,39°,27°,阴~小雨,北风1级,51 良
2024-09-03 周二,36°,27°,阴~晴,东风1级,36 优
2024-09-04 周三,37°,28°,阴~晴,东南风2级,47 优
2024-09-05 周四,38°,27°,阴~晴,北风2级,47 优
2024-09-06 周五,35°,26°,雾~晴,东北风2级,56 良
2024-09-07 周六,36°,26°,雾~多云,东风1级,51 良
2024-09-08 周日,37°,27°,多云~晴,东南风2级,48 优
2024-09-09 周一,37°,26°,阴~晴,东南风2级,49 优
2024-09-10 周二,37°,26°,阴~晴,东北风1级,42 优
2024-09-11 周三,30°,24°,小雨~阵雨,北风3级,47 优
2024-09-12 周四,24°,23°,中雨~多云,西北风2级,29 优
2024-09-13 周五,28°,24°,小雨~多云,西北风2级,36 优
2024-09-14 周六,33°,25°,阴~晴,西北风2级,39 优
2024-09-15 周日,32°,24°,阴~晴,东北风3级,35 优
2024-09-16 周一,33°,23°,阴~晴,西北风2级,33 优
2024-09-17 周二,31°,25°,阴~晴,西北风3级,46 优
2024-09-18 周三,34°,25°,阴~晴,西北风2级,38 优
2024-09-19 周四,34°,26°,阴~晴,西北风2级,34 优
2024-09-20 周五,35°,22°,阴~晴,北风3级,27 优
2024-09-21 周六,26°,17°,阴~多云,北风5级,32 优
2024-09-22 周日,26°,15°,阴~晴,东北风3级,33 优
2024-09-23 周一,26°,17°,晴,东北风1级,39 优
2024-09-24 周二,28°,18°,晴,东北风1级,54 良
2024-09-25 周三,31°,20°,多云~阴,东风1级,68 良
2024-09-26 周四,30°,21°,阴~晴,东南风2级,67 良
2024-09-27 周五,32°,22°,多云~晴,东南风2级,62 良
2024-09-28 周六,33°,22°,多云~晴,东南风3级,36 优
2024-09-29 周日,34°,24°,多云,东南风3级,46 优
2024-09-30 周一,30°,17°,阴~小雨,西北风4级,47 优
