日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,34°,27°,阴~多云,西南风2级,26 优
2024-08-02 周五,35°,27°,阴,东南风2级,28 优
2024-08-03 周六,36°,28°,阴~晴,东南风2级,35 优
2024-08-04 周日,36°,28°,多云~晴,西南风2级,35 优
2024-08-05 周一,37°,28°,多云~晴,西南风2级,34 优
2024-08-06 周二,37°,28°,多云~晴,东南风2级,49 优
2024-08-07 周三,38°,28°,阴~晴,东南风2级,41 优
2024-08-08 周四,38°,29°,阴~多云,东南风2级,45 优
2024-08-09 周五,39°,29°,阴~多云,东南风2级,44 优
2024-08-10 周六,38°,27°,阴~小雨,西南风1级,44 优
2024-08-11 周日,36°,27°,阴~晴,西北风2级,83 良
2024-08-12 周一,37°,27°,阴~晴,西北风1级,85 良
2024-08-13 周二,34°,26°,暴雨~阵雨,东南风1级,52 良
2024-08-14 周三,34°,25°,小雨,东北风2级,33 优
2024-08-15 周四,34°,26°,阴~晴,东北风2级,33 优
2024-08-16 周五,35°,26°,阴~晴,东北风1级,30 优
2024-08-17 周六,35°,27°,阴~晴,东北风1级,37 优
2024-08-18 周日,35°,26°,阴~多云,东南风1级,42 优
2024-08-19 周一,33°,26°,阴~小雨,西北风1级,35 优
2024-08-20 周二,33°,25°,阴~晴,西北风2级,31 优
2024-08-21 周三,35°,26°,阴~晴,西南风1级,51 良
2024-08-22 周四,37°,27°,阴~晴,东南风2级,47 优
2024-08-23 周五,37°,27°,阴~晴,东南风2级,48 优
2024-08-24 周六,38°,27°,阴~晴,东南风2级,36 优
2024-08-25 周日,37°,28°,阴~晴,东南风2级,58 良
2024-08-26 周一,37°,25°,阴~晴,南风2级,48 优
2024-08-27 周二,30°,25°,小雨~阴,西北风4级,31 优
2024-08-28 周三,28°,24°,阴~晴,西北风4级,28 优
2024-08-29 周四,32°,26°,雾~多云,西北风1级,41 优
2024-08-30 周五,35°,27°,阴~晴,西南风1级,41 优
2024-08-31 周六,37°,28°,阴~晴,东南风1级,52 良
