日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,4°,1°,小雨,西北风3级,41 优
2024-02-02 周五,1°,0°,暴雪~冻雨,北风2级,32 优
2024-02-03 周六,1°,0°,冻雨~暴雪,西北风3级,51 良
2024-02-04 周日,0°,-1°,大雪~多云,西北风2级,88 良
2024-02-05 周一,0°,-2°,阴~小雪,北风2级,86 良
2024-02-06 周二,1°,0°,中雪~小雪,北风2级,83 良
2024-02-07 周三,2°,0°,多云,东北风2级,97 良
2024-02-08 周四,7°,0°,多云~阴,西北风1级,96 良
2024-02-09 周五,10°,0°,多云~晴,西南风2级,117 轻度
2024-02-10 周六,15°,1°,多云~晴,西南风1级,272 重度
2024-02-11 周日,18°,4°,多云~晴,东南风2级,130 轻度
2024-02-12 周一,19°,11°,阴~多云,东南风4级,67 良
2024-02-13 周二,22°,11°,阴~多云,东南风3级,44 优
2024-02-14 周三,23°,8°,阴~中雨,东南风3级,45 优
2024-02-15 周四,11°,3°,阴~多云,东北风3级,64 良
2024-02-16 周五,14°,7°,晴,东南风2级,32 优
2024-02-17 周六,16°,14°,阴~多云,东南风4级,36 优
2024-02-18 周日,25°,12°,中雨~小雨,南风3级,37 优
2024-02-19 周一,16°,8°,多云~小雨,北风3级,73 良
2024-02-20 周二,6°,2°,小雨~大雨,东北风2级,15 优
2024-02-21 周三,1°,-1°,阴~冻雨,西北风4级,28 优
2024-02-22 周四,0°,-1°,大雪~中雪,西北风3级,49 优
2024-02-23 周五,0°,-1°,中雪~冻雨,北风2级,54 良
2024-02-24 周六,1°,0°,小雪~晴,西北风3级,65 良
2024-02-25 周日,3°,1°,阴~雨夹雪,东北风1级,83 良
2024-02-26 周一,4°,0°,阴~多云,东北风1级,81 良
2024-02-27 周二,9°,5°,多云~阴,东南风1级,95 良
2024-02-28 周三,7°,5°,多云~小雨,西南风1级,117 轻度
2024-02-29 周四,6°,2°,阴~多云,西北风4级,74 良
