日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,28°,20°,阴~多云,东南风2级,44 优
2024-06-02 周日,29°,20°,多云~晴,东北风1级,46 优
2024-06-03 周一,30°,21°,阴~晴,东南风2级,40 优
2024-06-04 周二,26°,19°,阴~小雨,东风1级,43 优
2024-06-05 周三,23°,19°,阴~多云,东北风2级,37 优
2024-06-06 周四,27°,20°,多云~小雨,东南风1级,48 优
2024-06-07 周五,29°,21°,阴~晴,南风1级,51 良
2024-06-08 周六,30°,23°,阴~晴,东南风2级,58 良
2024-06-09 周日,26°,23°,小雨,南风1级,38 优
2024-06-10 周一,27°,23°,雾~晴,南风2级,35 优
2024-06-11 周二,30°,24°,雾~多云,西风1级,31 优
2024-06-12 周三,35°,24°,雾~多云,西南风1级,53 良
2024-06-13 周四,34°,25°,多云,东南风3级,45 优
2024-06-14 周五,35°,25°,阴~晴,东南风2级,51 良
2024-06-15 周六,36°,26°,多云,东南风2级,45 优
2024-06-16 周日,34°,25°,晴~小雨,东南风3级,43 优
2024-06-17 周一,32°,23°,雾~晴,东南风1级,61 良
2024-06-18 周二,30°,23°,阴~小雨,东南风3级,39 优
2024-06-19 周三,29°,25°,小雨~中雨,东南风2级,25 优
2024-06-20 周四,27°,25°,小雨~大雨,东南风1级,27 优
2024-06-21 周五,34°,24°,雾~大暴雨,南风2级,32 优
2024-06-22 周六,28°,23°,大雨,西南风1级,24 优
2024-06-23 周日,26°,23°,小雨~晴,东南风3级,34 优
2024-06-24 周一,27°,22°,小雨,南风1级,38 优
2024-06-25 周二,26°,21°,阴,东南风3级,34 优
2024-06-26 周三,27°,22°,雾~中雨,西南风1级,43 优
2024-06-27 周四,24°,22°,小雨~大雨,东南风1级,30 优
2024-06-28 周五,25°,23°,大暴雨,东南风3级,20 优
2024-06-29 周六,26°,22°,暴雨~小雨,西南风2级,20 优
2024-06-30 周日,30°,23°,雾~小雨,西南风1级,23 优
