日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,18°,16°,小雨~多云,东风1级,26 优
2024-05-02 周四,21°,14°,阴~多云,东风1级,33 优
2024-05-03 周五,22°,16°,阴~小雨,东南风2级,41 优
2024-05-04 周六,20°,18°,小雨,东南风1级,45 优
2024-05-05 周日,27°,20°,阴~小雨,南风1级,58 良
2024-05-06 周一,30°,18°,阴~多云,东南风2级,44 优
2024-05-07 周二,30°,20°,多云,东南风1级,52 良
2024-05-08 周三,28°,15°,多云,东风2级,74 良
2024-05-09 周四,23°,15°,阴~多云,东南风2级,34 优
2024-05-10 周五,26°,19°,阴~小雨,东南风2级,34 优
2024-05-11 周六,24°,21°,小雨,南风1级,48 优
2024-05-12 周日,24°,16°,暴雨~多云,东北风1级,45 优
2024-05-13 周一,25°,13°,阴~晴,东北风2级,39 优
2024-05-14 周二,26°,14°,阴~晴,东南风2级,45 优
2024-05-15 周三,29°,14°,阴~晴,东北风1级,62 良
2024-05-16 周四,27°,14°,阴~晴,东南风2级,40 优
2024-05-17 周五,28°,17°,晴,东南风2级,37 优
2024-05-18 周六,29°,19°,晴,东南风2级,40 优
2024-05-19 周日,28°,21°,多云~小雨,东南风2级,36 优
2024-05-20 周一,24°,20°,阴~小雨,东北风1级,36 优
2024-05-21 周二,24°,19°,中雨~小雨,东北风1级,26 优
2024-05-22 周三,27°,19°,阴~小雨,北风1级,35 优
2024-05-23 周四,24°,20°,阴~多云,东南风1级,50 优
2024-05-24 周五,30°,22°,阴~小雨,东南风2级,33 优
2024-05-25 周六,27°,22°,小雨,东南风1级,20 优
2024-05-26 周日,33°,22°,雾~多云,东南风2级,32 优
2024-05-27 周一,27°,19°,中雨~小雨,东南风2级,27 优
2024-05-28 周二,28°,15°,阴~晴,东北风2级,30 优
2024-05-29 周三,28°,17°,多云,东南风2级,38 优
2024-05-30 周四,28°,21°,阴~多云,东南风2级,37 优
2024-05-31 周五,30°,19°,中雨,东南风2级,37 优
