日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,9°,4°,阴~多云,西北风2级,24 优
2024-03-02 周六,10°,2°,阴~多云,东南风1级,50 优
2024-03-03 周日,15°,7°,晴~小雨,东南风2级,57 良
2024-03-04 周一,12°,10°,小雨,西风1级,67 良
2024-03-05 周二,21°,10°,雾~小雨,东南风1级,65 良
2024-03-06 周三,18°,7°,阴,西北风2级,18 优
2024-03-07 周四,17°,5°,晴~多云,东南风1级,66 良
2024-03-08 周五,20°,3°,阴~晴,北风2级,88 良
2024-03-09 周六,15°,6°,阴~多云,东南风2级,79 良
2024-03-10 周日,17°,8°,阴~小雨,东南风2级,56 良
2024-03-11 周一,14°,7°,中雨~晴,西北风2级,47 优
2024-03-12 周二,25°,9°,阴,西北风1级,62 良
2024-03-13 周三,16°,8°,阴~多云,东南风2级,91 良
2024-03-14 周四,13°,10°,小雨,西南风1级,71 良
2024-03-15 周五,15°,12°,小雨,东北风1级,58 良
2024-03-16 周六,18°,13°,小雨~多云,西南风1级,43 优
2024-03-17 周日,18°,10°,小雨~阴,东南风2级,64 良
2024-03-18 周一,12°,8°,小雨,东南风2级,36 优
2024-03-19 周二,21°,7°,多云~晴,西北风2级,43 优
2024-03-20 周三,19°,8°,阴~晴,东南风2级,73 良
2024-03-21 周四,21°,12°,阴~小雨,东南风2级,71 良
2024-03-22 周五,23°,14°,多云,东南风2级,68 良
2024-03-23 周六,28°,18°,多云~小雨,东南风2级,73 良
2024-03-24 周日,30°,20°,小雨~多云,东南风2级,65 良
2024-03-25 周一,30°,18°,阴~多云,西南风2级,49 优
2024-03-26 周二,25°,11°,阴~多云,东风1级,48 优
2024-03-27 周三,15°,12°,阴~多云,东南风2级,43 优
2024-03-28 周四,23°,14°,小雨~阴,西风1级,55 良
2024-03-29 周五,26°,14°,阴~多云,东南风2级,57 良
2024-03-30 周六,23°,16°,小雨~中雨,西南风1级,58 良
2024-03-31 周日,25°,13°,小雨~多云,西北风1级,55 良
