日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,20°,16°,暴雨~中雨,东北风1级,29 优
2024-06-02 周日,18°,17°,中雨~多云,东北风1级,29 优
2024-06-03 周一,27°,17°,阴~多云,西北风1级,32 优
2024-06-04 周二,27°,18°,阴~小雨,西南风1级,48 优
2024-06-05 周三,20°,18°,大雨~小雨,东北风2级,45 优
2024-06-06 周四,23°,19°,阴~晴,东北风2级,29 优
2024-06-07 周五,26°,21°,阴~小雨,东北风1级,28 优
2024-06-08 周六,30°,20°,阴~小雨,东南风2级,38 优
2024-06-09 周日,24°,21°,中雨,东南风1级,30 优
2024-06-10 周一,23°,21°,中雨,西北风微风,22 优
2024-06-11 周二,24°,21°,大雨~小雨,东南风1级,25 优
2024-06-12 周三,27°,22°,中雨~小雨,东南风微风,33 优
2024-06-13 周四,29°,22°,中雨~小雨,东南风1级,29 优
2024-06-14 周五,28°,23°,小雨,东南风1级,47 优
2024-06-15 周六,29°,22°,小雨~中雨,西南风1级,26 优
2024-06-16 周日,26°,21°,大雨,东南风1级,29 优
2024-06-17 周一,26°,20°,中雨,东北风1级,26 优
2024-06-18 周二,22°,20°,中雨~小雨,东北风1级,26 优
2024-06-19 周三,28°,24°,雾~小雨,东南风1级,38 优
2024-06-20 周四,27°,25°,雾~多云,西南风1级,48 优
2024-06-21 周五,33°,26°,多云~晴,东南风1级,43 优
2024-06-22 周六,36°,25°,晴,南风2级,45 优
2024-06-23 周日,37°,26°,阴~多云,南风2级,54 良
2024-06-24 周一,35°,24°,暴雨~小雨,东南风1级,28 优
2024-06-25 周二,31°,24°,小雨,东风2级,25 优
2024-06-26 周三,29°,25°,阴~小雨,东南风1级,30 优
2024-06-27 周四,30°,25°,阴~小雨,东南风1级,45 优
2024-06-28 周五,32°,26°,阴~多云,东南风1级,35 优
2024-06-29 周六,36°,26°,阴~晴,南风3级,27 优
2024-06-30 周日,36°,26°,阴~多云,南风2级,31 优
