日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,14°,6°,阴~晴,东北风1级,-
2023-12-02 周六,15°,9°,阴,东风1级,-
2023-12-03 周日,14°,9°,阴~小雨,东北风1级,-
2023-12-04 周一,11°,8°,中雨~多云,西北风1级,-
2023-12-05 周二,21°,7°,多云~晴,东北风1级,-
2023-12-06 周三,23°,7°,雾~多云,西北风1级,-
2023-12-07 周四,22°,8°,晴,东南风1级,-
2023-12-08 周五,22°,12°,晴~阴,南风1级,-
2023-12-09 周六,18°,14°,阴,西北风1级,-
2023-12-10 周日,24°,14°,小雨,东南风1级,-
2023-12-11 周一,25°,11°,多云~小雨,东南风1级,-
2023-12-12 周二,17°,9°,阴~多云,东北风1级,-
2023-12-13 周三,16°,11°,阴~多云,东南风1级,-
2023-12-14 周四,24°,15°,多云~阴,南风1级,-
2023-12-15 周五,24°,4°,多云~中雨,东风2级,-
2023-12-16 周六,7°,3°,阴,西北风3级,-
2023-12-17 周日,6°,1°,阴~小雨,东北风1级,-
2023-12-18 周一,7°,6°,小雨,西北风2级,-
2023-12-19 周二,7°,3°,小雨,西北风2级,-
2023-12-20 周三,8°,-2°,阴~多云,西北风2级,-
2023-12-21 周四,8°,0°,晴,西北风3级,-
2023-12-22 周五,8°,-1°,晴,北风2级,-
2023-12-23 周六,13°,3°,晴,西北风1级,-
2023-12-24 周日,15°,1°,晴,西北风2级,-
2023-12-25 周一,12°,0°,阴~多云,东南风1级,-
2023-12-26 周二,15°,4°,多云~晴,东南风1级,-
2023-12-27 周三,19°,9°,晴,东南风1级,-
2023-12-28 周四,20°,8°,雾~多云,东风1级,-
2023-12-29 周五,18°,9°,多云,东南风1级,-
2023-12-30 周六,20°,10°,多云~晴,西南风1级,-
2023-12-31 周日,18°,2°,晴~多云,东南风2级,96 良
