日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,20°,18°,中雨~多云,西北风3级,17 优
2024-11-02 周六,25°,15°,阴~晴,北风1级,21 优
2024-11-03 周日,25°,16°,雾~多云,东南风1级,45 优
2024-11-04 周一,26°,16°,雾~多云,东北风1级,54 良
2024-11-05 周二,24°,11°,阴~晴,东北风2级,52 良
2024-11-06 周三,23°,12°,多云~晴,东北风2级,37 优
2024-11-07 周四,22°,12°,阴~晴,东北风2级,32 优
2024-11-08 周五,25°,17°,多云,北风2级,35 优
2024-11-09 周六,27°,18°,阴~晴,东北风1级,41 优
2024-11-10 周日,26°,16°,阴~多云,西北风1级,32 优
2024-11-11 周一,25°,18°,阴~多云,东北风1级,25 优
2024-11-12 周二,26°,16°,阴~多云,东风2级,38 优
2024-11-13 周三,24°,19°,阴~小雨,东北风2级,34 优
2024-11-14 周四,21°,20°,小雨,西北风1级,34 优
2024-11-15 周五,22°,19°,小雨,东北风1级,18 优
2024-11-16 周六,24°,17°,雾~晴,东风1级,19 优
2024-11-17 周日,27°,15°,阴~多云,东北风2级,24 优
2024-11-18 周一,16°,13°,阴~晴,东北风2级,20 优
2024-11-19 周二,17°,12°,阴~多云,东北风2级,20 优
2024-11-20 周三,19°,14°,阴~多云,东北风1级,24 优
2024-11-21 周四,16°,10°,小雨~晴,东风1级,39 优
2024-11-22 周五,19°,12°,多云,东北风2级,29 优
2024-11-23 周六,21°,12°,阴~多云,东北风2级,41 优
2024-11-24 周日,21°,13°,多云~小雨,东风2级,32 优
2024-11-25 周一,17°,12°,阴~多云,西北风1级,39 优
2024-11-26 周二,19°,7°,多云~晴,西北风3级,23 优
2024-11-27 周三,20°,8°,晴,西北风2级,38 优
2024-11-28 周四,18°,6°,多云~晴,西北风2级,42 优
2024-11-29 周五,17°,7°,多云~晴,西北风1级,47 优
2024-11-30 周六,18°,8°,晴,东南风1级,51 良
