日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,13°,6°,中雨,北风2级,134 轻度
2024-01-02 周二,7°,5°,小雨,北风2级,85 良
2024-01-03 周三,10°,4°,阴~晴,北风2级,54 良
2024-01-04 周四,15°,6°,多云,西南风1级,59 良
2024-01-05 周五,21°,9°,多云~中雨,东北风1级,69 良
2024-01-06 周六,9°,6°,小雨~中雨,北风2级,73 良
2024-01-07 周日,12°,6°,晴~阴,北风1级,83 良
2024-01-08 周一,8°,7°,中雨~小雨,北风1级,39 优
2024-01-09 周二,11°,9°,雾~阴,北风2级,61 良
2024-01-10 周三,13°,8°,小雨~阴,北风1级,81 良
2024-01-11 周四,12°,8°,小雨~多云,西北风1级,104 轻度
2024-01-12 周五,20°,11°,多云~晴,西北风1级,71 良
2024-01-13 周六,22°,14°,阴~小雨,西南风1级,77 良
2024-01-14 周日,24°,12°,阴~小雨,西风1级,67 良
2024-01-15 周一,12°,8°,多云~阴,北风2级,197 中度
2024-01-16 周二,17°,10°,多云~晴,北风1级,186 中度
2024-01-17 周三,17°,9°,多云,南风1级,188 中度
2024-01-18 周四,14°,5°,多云~小雨,北风1级,113 轻度
2024-01-19 周五,5°,4°,小雨~中雨,北风2级,29 优
2024-01-20 周六,3°,2°,小雨~阴,北风2级,15 优
2024-01-21 周日,2°,0°,雾~雨夹雪,西北风2级,53 良
2024-01-22 周一,0°,-3°,暴雪~小雪,西北风2级,30 优
2024-01-23 周二,-2°,-3°,小雪~阴,北风2级,62 良
2024-01-24 周三,1°,-4°,阴,北风2级,62 良
2024-01-25 周四,1°,0°,阴~多云,北风1级,69 良
2024-01-26 周五,4°,0°,多云~小雨,西北风1级,81 良
2024-01-27 周六,4°,2°,雨夹雪~小雨,北风1级,79 良
2024-01-28 周日,5°,4°,雾~小雨,北风1级,93 良
2024-01-29 周一,6°,5°,中雨~小雨,东北风1级,56 良
2024-01-30 周二,19°,13°,雾~多云,南风1级,44 优
2024-01-31 周三,23°,12°,多云,东南风3级,47 优
