日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,16°,12°,小雨,北风2级,18 优
2024-05-02 周四,17°,16°,小雨,北风1级,27 优
2024-05-03 周五,22°,18°,小雨,南风1级,41 优
2024-05-04 周六,20°,16°,大雨~小雨,西北风1级,28 优
2024-05-05 周日,22°,16°,小雨~多云,北风1级,21 优
2024-05-06 周一,26°,19°,阴~小雨,西北风1级,34 优
2024-05-07 周二,28°,19°,阴~小雨,北风2级,41 优
2024-05-08 周三,28°,20°,雾~阴,西北风1级,55 良
2024-05-09 周四,22°,20°,阴~多云,东南风1级,65 良
2024-05-10 周五,27°,21°,阴~多云,东南风3级,57 良
2024-05-11 周六,27°,21°,阴~中雨,西南风2级,32 优
2024-05-12 周日,22°,19°,小雨~多云,北风2级,45 优
2024-05-13 周一,27°,16°,阴~晴,北风2级,66 良
2024-05-14 周二,29°,17°,晴,北风1级,49 优
2024-05-15 周三,29°,19°,阴~多云,北风2级,46 优
2024-05-16 周四,28°,18°,阴~多云,西风1级,52 良
2024-05-17 周五,25°,20°,小雨~阴,西南风2级,52 良
2024-05-18 周六,25°,19°,小雨,西南风2级,49 优
2024-05-19 周日,23°,19°,中雨~小雨,东南风1级,24 优
2024-05-20 周一,23°,19°,雾~小雨,东北风2级,28 优
2024-05-21 周二,23°,20°,小雨,北风1级,37 优
2024-05-22 周三,24°,21°,小雨,西北风1级,39 优
2024-05-23 周四,31°,22°,雾~晴,西北风1级,31 优
2024-05-24 周五,32°,23°,阴~晴,西南风1级,28 优
2024-05-25 周六,32°,23°,阴~小雨,南风2级,29 优
2024-05-26 周日,30°,23°,小雨~大雨,南风2级,26 优
2024-05-27 周一,27°,21°,中雨~小雨,北风2级,20 优
2024-05-28 周二,27°,22°,小雨~多云,北风2级,40 优
2024-05-29 周三,28°,19°,阴~多云,东南风2级,27 优
2024-05-30 周四,31°,19°,小雨,西北风2级,37 优
2024-05-31 周五,21°,19°,小雨~中雨,北风2级,27 优
