日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,12°,3°,多云~小雨,北风2级,59 良
2024-02-02 周五,3°,2°,雨夹雪~小雨,北风2级,23 优
2024-02-03 周六,2°,0°,小雨,北风2级,16 优
2024-02-04 周日,0°,-1°,中雨~小雨,北风2级,17 优
2024-02-05 周一,2°,-1°,小雨,北风2级,49 优
2024-02-06 周二,0°,-1°,小雨~中雨,北风2级,21 优
2024-02-07 周三,1°,0°,中雨~小雨,西北风2级,25 优
2024-02-08 周四,1°,-1°,小雨,北风2级,75 良
2024-02-09 周五,2°,1°,阴~多云,北风2级,103 轻度
2024-02-10 周六,13°,4°,多云~晴,西北风1级,171 中度
2024-02-11 周日,18°,7°,晴,西北风1级,74 良
2024-02-12 周一,21°,11°,阴~晴,东南风2级,66 良
2024-02-13 周二,21°,15°,阴~多云,东南风3级,33 优
2024-02-14 周三,23°,12°,阴~小雨,南风2级,35 优
2024-02-15 周四,13°,6°,小雨,北风3级,52 良
2024-02-16 周五,12°,9°,雾~晴,北风1级,44 优
2024-02-17 周六,21°,19°,阴~多云,东南风3级,41 优
2024-02-18 周日,25°,19°,多云,东南风3级,26 优
2024-02-19 周一,25°,18°,阴~多云,东南风3级,31 优
2024-02-20 周二,24°,11°,阴~小雨,东南风3级,41 优
2024-02-21 周三,5°,0°,阴~小雨,西北风3级,27 优
2024-02-22 周四,-1°,-2°,雾~冻雨,北风3级,13 优
2024-02-23 周五,-1°,-2°,阴~冻雨,北风2级,18 优
2024-02-24 周六,-1°,-2°,小雨,北风2级,21 优
2024-02-25 周日,0°,-1°,雾~小雨,北风2级,41 优
2024-02-26 周一,1°,0°,小雨,西北风2级,24 优
2024-02-27 周二,3°,1°,小雨,北风1级,39 优
2024-02-28 周三,4°,2°,小雨,北风1级,22 优
2024-02-29 周四,3°,2°,大雨~小雨,西北风1级,30 优
