日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,28°,19°,阴~小雨,西北风2级,34 优
2024-07-02 周二,31°,21°,雾~阴,东风2级,43 优
2024-07-03 周三,28°,23°,多云,西南风1级,56 良
2024-07-04 周四,34°,23°,多云~阴,东南风2级,39 优
2024-07-05 周五,26°,20°,暴雨~晴,北风1级,36 优
2024-07-06 周六,34°,23°,阴~多云,东南风1级,35 优
2024-07-07 周日,33°,24°,雾~大雨,东风2级,54 良
2024-07-08 周一,25°,23°,大雨~多云,东风2级,33 优
2024-07-09 周二,30°,24°,雾~阴,东南风1级,42 优
2024-07-10 周三,30°,22°,雾~阴,南风2级,61 良
2024-07-11 周四,34°,22°,雾~晴,南风2级,50 优
2024-07-12 周五,33°,25°,雾~阴,东南风2级,50 优
2024-07-13 周六,33°,24°,阴~多云,东南风3级,54 良
2024-07-14 周日,32°,25°,雾~小雨,东风3级,84 良
2024-07-15 周一,28°,24°,小雨,东北风2级,75 良
2024-07-16 周二,31°,25°,多云~小雨,东南风2级,33 优
2024-07-17 周三,27°,23°,暴雨~晴,东北风1级,35 优
2024-07-18 周四,35°,26°,多云,西南风1级,28 优
2024-07-19 周五,32°,24°,大雨~小雨,东南风2级,44 优
2024-07-20 周六,33°,25°,多云,东南风2级,39 优
2024-07-21 周日,35°,26°,多云~小雨,西南风2级,49 优
2024-07-22 周一,38°,26°,多云~小雨,东风2级,41 优
2024-07-23 周二,36°,28°,多云~阴,东风1级,43 优
2024-07-24 周三,36°,26°,雾~小雨,东南风1级,50 优
2024-07-25 周四,31°,23°,多云~小雨,东北风1级,51 良
2024-07-26 周五,32°,25°,多云,东风3级,43 优
2024-07-27 周六,36°,25°,阴~多云,东北风2级,45 优
2024-07-28 周日,34°,26°,多云~小雨,东南风2级,36 优
2024-07-29 周一,30°,25°,小雨~中雨,东北风2级,24 优
2024-07-30 周二,31°,25°,阴~小雨,西南风2级,26 优
2024-07-31 周三,34°,25°,多云,西南风2级,32 优
